fighter_id,first,last,nickname,url
3292,Alex,Ricci,,http://ufcstats.com/fighter-details/bf9bc96336922271
3293,Tabatha,Ricci,Baby Shark,http://ufcstats.com/fighter-details/d25240135aee03e5
3294,Matt,Ricehouse,,http://ufcstats.com/fighter-details/343d57cde1a14338
3295,John,Richard,,http://ufcstats.com/fighter-details/b3e5a460b6851080
3296,Rex,Richards,,http://ufcstats.com/fighter-details/ad23903ef3af7406
3297,Mike,Richman,The Marine,http://ufcstats.com/fighter-details/d6a740cf6e898e27
3298,Dave,Rickels,The Caveman,http://ufcstats.com/fighter-details/98b76850b5f1e836
3299,Haisam,Rida,,http://ufcstats.com/fighter-details/d8a58e797518f011
3300,Brad,Riddell,Quake,http://ufcstats.com/fighter-details/37ed1ab2f8b819f4
3301,Matthew,Riddle,Deep Waters,http://ufcstats.com/fighter-details/d023ae89a2a4a41e
3302,Joe,Riggs,Diesel,http://ufcstats.com/fighter-details/d512d9f204059f57
3303,Jeremiah,Riggs,,http://ufcstats.com/fighter-details/f1a9ad7485e5024a
3304,Aaron,Riley,,http://ufcstats.com/fighter-details/f2c8ebbeafd45f2b
3305,Jason,Riley,The Juggernaut,http://ufcstats.com/fighter-details/995af04c697d78b7
3306,Luke,Riley,,http://ufcstats.com/fighter-details/b1de86d835638319
3307,Moise,Rimbon,Swamp,http://ufcstats.com/fighter-details/9be3728f3f7badb2
3308,Jordan,Rinaldi,All Day,http://ufcstats.com/fighter-details/c07efc18b231f170
3309,Nick,Ring,The Promise,http://ufcstats.com/fighter-details/b13da0b1a3aed3e7
3310,Robbie,Ring,Razor,http://ufcstats.com/fighter-details/fa9746fa5d23c202
3311,Mike,Rio,The Wolverine,http://ufcstats.com/fighter-details/af90b10c785ced3e
3312,Albert,Rios,,http://ufcstats.com/fighter-details/868a78f2e810a837
3313,Rafael,Rios,,http://ufcstats.com/fighter-details/2f5754b48eab1486
3314,Maria,Rios,,http://ufcstats.com/fighter-details/9ec12134b1515f12
3315,Shannon,Ritch,The Cannon,http://ufcstats.com/fighter-details/1c7cce2f5c17160d
3316,Diego,Rivas,Pitbull,http://ufcstats.com/fighter-details/09f579be4520394a
3317,Jorge,Rivera,El Conquistador,http://ufcstats.com/fighter-details/cb46dface0e28a2c
3318,Dante,Rivera,,http://ufcstats.com/fighter-details/288aaa8f82040e02
3319,Mario,Rivera,,http://ufcstats.com/fighter-details/0f7210aa8d61af8d
3320,Francisco,Rivera,Cisco,http://ufcstats.com/fighter-details/7ea4a9f07df33a45
3321,Jonathan,Rivera,,http://ufcstats.com/fighter-details/145df84ea4dfd904
3322,Jimmie,Rivera,El Terror,http://ufcstats.com/fighter-details/9c907996820d2d69
3323,Irwin,Rivera,The Beast,http://ufcstats.com/fighter-details/06a80a685ea98573
3324,Jerome,Rivera,Renegade,http://ufcstats.com/fighter-details/c9587d81e1d33925
3325,Nicdali,Rivera-Calanoc,The Night Queen,http://ufcstats.com/fighter-details/60917f79b7271d83
3326,Pedro,Rizzo,The Rock,http://ufcstats.com/fighter-details/b44f39a5c6596953
3327,Theo,Rlayang,Jungle King,http://ufcstats.com/fighter-details/8aabef76351401d0
3328,Justin,Robbins,,http://ufcstats.com/fighter-details/3b2485c8d5c8b580
3329,Kali,Robbins,Pop Tart,http://ufcstats.com/fighter-details/610caee730f9b89e
3330,Karl,Roberson,Baby K,http://ufcstats.com/fighter-details/37d5b176d438d2a5
3331,Andre,Roberts,The Chief,http://ufcstats.com/fighter-details/a54a35a670d8e852
3332,David,Roberts,,http://ufcstats.com/fighter-details/775bad6d700d2302
3333,Joey,Roberts,,http://ufcstats.com/fighter-details/c058823a2595ab09
3334,Tyrone,Roberts,Native Warrior,http://ufcstats.com/fighter-details/d1e6a6536ee62517
3335,Ryan,Roberts,,http://ufcstats.com/fighter-details/35dc6220b113b7ec
3336,Taylor,Roberts,,http://ufcstats.com/fighter-details/c5ec23983dc2d8f4
3337,Daniel,Roberts,Ninja,http://ufcstats.com/fighter-details/22edaf53ad59a967
3338,Buddy,Roberts,,http://ufcstats.com/fighter-details/b2a2da86546ddb19
3339,Danny,Roberts,Hot Chocolate,http://ufcstats.com/fighter-details/a6cba6bb66c1a8c9
3340,Roosevelt,Roberts,The Predator,http://ufcstats.com/fighter-details/37c5366d18ed6c05
3341,Kenny,Robertson,,http://ufcstats.com/fighter-details/6e0273f9478be71e
3342,Gillian,Robertson,The Savage,http://ufcstats.com/fighter-details/38c7f72747f4f712
3343,Chad,Robichaux,Robo,http://ufcstats.com/fighter-details/b2aa1e07b5b3306e
3344,Mark,Robinson,White Rhino,http://ufcstats.com/fighter-details/4604ab1de9058474
3345,Colin,Robinson,Big C,http://ufcstats.com/fighter-details/1a1a4d7a29041d77
3346,Alvin,Robinson,,http://ufcstats.com/fighter-details/cbe79765d44bd172
3347,Damonte,Robinson,,http://ufcstats.com/fighter-details/2782235b078b72a7
3348,Vagner,Rocha,Ceara,http://ufcstats.com/fighter-details/d403b1a6f278c95e
3349,Carlos Eduardo,Rocha,Ta Danado,http://ufcstats.com/fighter-details/4f736494fc733095
3350,Pedro,Rocha,,http://ufcstats.com/fighter-details/5921fd3f889afa3b
3351,Lucas,Rocha,Fenomeno,http://ufcstats.com/fighter-details/e0d3d9b564f95635
3352,Shaqueme,Rock,Shem,http://ufcstats.com/fighter-details/52b6bf4528130e86
3353,Keith,Rockel,Rock,http://ufcstats.com/fighter-details/c75b99887c8c3f5a
3354,Luke,Rockhold,,http://ufcstats.com/fighter-details/00e11b5c8b7bfeeb
3355,Kevin,Roddy,K-Rod,http://ufcstats.com/fighter-details/1abf785143f8d5ec
3356,Gregory,Rodrigues,Robocop,http://ufcstats.com/fighter-details/d1c65d2cf2925ddd
3357,Kleydson,Rodrigues,KR,http://ufcstats.com/fighter-details/102a8fdf8cbf7467
3358,Levi,Rodrigues,Baby Monster,http://ufcstats.com/fighter-details/9ac4e43ed56429ed
3359,Paul,Rodriguez,,http://ufcstats.com/fighter-details/26eddcda9d6b2ffe
3360,Ricco,Rodriguez,Suave,http://ufcstats.com/fighter-details/50cc91ce2982785d
3361,Manuel,Rodriguez,Chalate,http://ufcstats.com/fighter-details/5a6e4d2f0c76a242
3362,Yair,Rodriguez,El Pantera,http://ufcstats.com/fighter-details/cbf5e6f231b55443
3363,Mike,Rodriguez,Slo Mike,http://ufcstats.com/fighter-details/18b602842a24f7c5
3364,Marina,Rodriguez,,http://ufcstats.com/fighter-details/cd2c4d30c6e13b47
3365,Daniel,Rodriguez,D-Rod,http://ufcstats.com/fighter-details/8a1f3b5c526cd6e6
3366,Ray,Rodriguez,The Judge,http://ufcstats.com/fighter-details/90e0985df05e51bc
3367,Ronaldo,Rodriguez,Lazy Boy,http://ufcstats.com/fighter-details/f2900678e98f6d6a
3368,Drako,Rodriguez,,http://ufcstats.com/fighter-details/dc3b9cf7641b7ab6
3369,Victor,Rodriguez,Vicious,http://ufcstats.com/fighter-details/f6e5972c9d16c40e
3370,Piera,Rodriguez,La Fiera,http://ufcstats.com/fighter-details/e375cb5caf4717b6
3371,Christian,Rodriguez,Ceerod,http://ufcstats.com/fighter-details/5ec591b78349ba7e
3372,Pete,Rodriguez,Dead Game,http://ufcstats.com/fighter-details/776d4262c4da38bf
3373,Imanol,Rodriguez,Himan,http://ufcstats.com/fighter-details/6e8349a0a0476d60
3374,Nick,Roehrick,,http://ufcstats.com/fighter-details/7195e2a932686f82
3375,Marcos,Rogerio de Lima,Pezao,http://ufcstats.com/fighter-details/ab943cd2c3c17825
3376,Brett,Rogers,The Grim,http://ufcstats.com/fighter-details/9141bb39310773c7
3377,Brian,Rogers,The Professional Predator,http://ufcstats.com/fighter-details/f304aff405c4a8fa
3378,Pete,Rogers Jr.,The Heat,http://ufcstats.com/fighter-details/36f3d235493d35ad
3379,Max,Rohskopf,Rated R,http://ufcstats.com/fighter-details/59a27d2e6d0802ac
3380,Marcelo,Rojo,Pitbull,http://ufcstats.com/fighter-details/2804ce8dadab5770
3381,Shane,Roller,,http://ufcstats.com/fighter-details/75e0d3cc2262b732
3382,Jared,Rollins,J-Roc,http://ufcstats.com/fighter-details/c4b6099f0d25f75e
3383,Tim,Roman,,http://ufcstats.com/fighter-details/3b83fec860a45ca1
3384,Alexandr,Romanov,King Kong,http://ufcstats.com/fighter-details/c0badf3243907e59
3385,Ricardo,Romero,,http://ufcstats.com/fighter-details/744e098e065cfdbe
3386,Yoel,Romero,Soldier of God,http://ufcstats.com/fighter-details/f77c68bb4be8516d
3387,Anthony,Romero,The Genius,http://ufcstats.com/fighter-details/6f81399074fcdbba
3388,Kaleio,Romero,KO,http://ufcstats.com/fighter-details/33df417d0017eb0c
3389,Roberto,Romero,El Charro Negro,http://ufcstats.com/fighter-details/15ea371202eb25e1
3390,Mara,Romero Borella,,http://ufcstats.com/fighter-details/82cbb809d5ee565c
3391,Cortavious,Romious,,http://ufcstats.com/fighter-details/8173f134396cb971
3392,Juancamilo,Ronderos,100,http://ufcstats.com/fighter-details/4a043165cf47cab2
3393,,Rongzhu,,http://ufcstats.com/fighter-details/a13d755965a4ec9f
3394,Jesse,Ronson,The Body Snatcher,http://ufcstats.com/fighter-details/5580771f383e141f
3395,George,Roop,,http://ufcstats.com/fighter-details/3c0437fbeda06962
3396,Joao,Roque,,http://ufcstats.com/fighter-details/0f6528b461e47462
3397,Aaron,Rosa,,http://ufcstats.com/fighter-details/11f8860028b68fcf
3398,Charles,Rosa,Boston Strong,http://ufcstats.com/fighter-details/40093d1d2d78394e
3399,Karol,Rosa,,http://ufcstats.com/fighter-details/351c4ec637380ad5
3400,Jacob,Rosales,The Lil Badger,http://ufcstats.com/fighter-details/f7faf5b19e0dec2e
3401,Raul,Rosas Jr.,El Nino Problema,http://ufcstats.com/fighter-details/fe2babf95de24fb1
3402,Hilarie,Rose,,http://ufcstats.com/fighter-details/b9163ec845c3bfc8
3403,Jake,Rosholt,,http://ufcstats.com/fighter-details/4f2fcbefb668689d
3404,Jared,Rosholt,,http://ufcstats.com/fighter-details/91ea901c458e95dd
3405,Kevin,Rosier,,http://ufcstats.com/fighter-details/598a58db87b890ee
3406,Zach,Rosol,,http://ufcstats.com/fighter-details/208b6926916867c7
3407,Shannon,Ross,The Turkish Delight,http://ufcstats.com/fighter-details/51c655162e462ceb
3408,Nick,Rossborough,Leatherface,http://ufcstats.com/fighter-details/ff3a915256b899c0
3409,Kristian,Rothaermel,,http://ufcstats.com/fighter-details/af49a6c491ca22a3
3410,Ben,Rothwell,,http://ufcstats.com/fighter-details/bd58d34e39b7b12a
3411,Rick,Roufus,,http://ufcstats.com/fighter-details/872b018076f831b0
3412,Khalil,Rountree Jr.,,http://ufcstats.com/fighter-details/749f572d1d3161fb
3413,Ronda,Rousey,Rowdy,http://ufcstats.com/fighter-details/8bdac25ce0bb874d
3414,Ray,Routh,,http://ufcstats.com/fighter-details/cba3a2dfbc06ce79
3415,Roberta,Rovel,Crusher,http://ufcstats.com/fighter-details/9d7fbf438766791f
3416,Phil,Rowe,The Fresh Prince,http://ufcstats.com/fighter-details/8e382b585a92affe
3417,Cam,Rowston,Battle Giraffe,http://ufcstats.com/fighter-details/8ebc3a8da015d70c
3418,Kain,Royer,,http://ufcstats.com/fighter-details/712aa894b3a344df
3419,Brad,Royster,,http://ufcstats.com/fighter-details/09f8c233de88998d
3420,Brandon,Royval,Raw Dawg,http://ufcstats.com/fighter-details/6e15f63b6c2e2c15
3421,Jairzinho,Rozenstruik,Bigi Boy,http://ufcstats.com/fighter-details/2cd428e9606856fd
3422,Mauricio,Rua,Shogun,http://ufcstats.com/fighter-details/140745cbbcb023ac
3423,Murilo,Rua,Ninja,http://ufcstats.com/fighter-details/90e7447d8b7f3f35
3424,Marco,Ruas,King of the Streets,http://ufcstats.com/fighter-details/597db668b01c442c
3425,Rodrigo,Ruas,,http://ufcstats.com/fighter-details/94070f6544c4b2a5
3426,Rodolfo,Rubio Perez,Fito,http://ufcstats.com/fighter-details/c4731f43693b96b8
3427,Robert,Ruchala,Faker,http://ufcstats.com/fighter-details/92aed9d16794f42b
3428,Gabe,Ruediger,Godzilla,http://ufcstats.com/fighter-details/ccba80d4820ef557
3429,Mauricio,Ruffy,,http://ufcstats.com/fighter-details/9c393e836a852f30
3430,Eddie,Ruiz,,http://ufcstats.com/fighter-details/7b9aa973e5c04624
3431,Anthony,Ruiz,El Toro,http://ufcstats.com/fighter-details/657c21cb133f1445
3432,Paul,Ruiz,,http://ufcstats.com/fighter-details/babc0b19e89cec6e
3433,Montserrat Conejo,Ruiz,,http://ufcstats.com/fighter-details/1235b31de15d0c6e
3434,Mike,Russow,,http://ufcstats.com/fighter-details/353de740bb6c7e75
3435,Bas,Rutten,El Guapo,http://ufcstats.com/fighter-details/03688dc3c3af3ac1
3436,Mashrabjon,Ruzibaev,Black Junior,http://ufcstats.com/fighter-details/e5a898f2a1afec67
3437,Nursulton,Ruziboev,Black,http://ufcstats.com/fighter-details/49d2a08964c5eb11
3438,Casey,Ryan,,http://ufcstats.com/fighter-details/5b1b383265433f51
3439,Yusup,Saadulaev,Maestro,http://ufcstats.com/fighter-details/b1669a810fae4220
3440,Cameron,Saaiman,MSP,http://ufcstats.com/fighter-details/3c8a5200436e19f3
3441,Pete,Sabala,,http://ufcstats.com/fighter-details/7956f026e2672c47
3442,Danny,Sabatello,Italian Gangster,http://ufcstats.com/fighter-details/cb7ee07982de2a28
3443,Pat,Sabatini,,http://ufcstats.com/fighter-details/b8bbdeff718dbb7d
3444,Amir,Sadollah,,http://ufcstats.com/fighter-details/2650e2f846a30f64
3445,Nazim,Sadykhov,Black Wolf,http://ufcstats.com/fighter-details/ff62013d2fce6d13
3446,Frankie,Saenz,,http://ufcstats.com/fighter-details/9ba2226646046b63
3447,Terrance,Saeteurn,Wrong Turn,http://ufcstats.com/fighter-details/a78f7a9135eb6249
3448,Saparbeg,Safarov,,http://ufcstats.com/fighter-details/88d7b6d8230e1f3f
3449,Tarec,Saffiedine,Sponge,http://ufcstats.com/fighter-details/0749d968e932df53
3450,Jason,Saggo,,http://ufcstats.com/fighter-details/4ac1ecf8ce59ef23
3451,Kiru,Sahota,,http://ufcstats.com/fighter-details/296a120cb880477b
3452,Tatsuya,Saika,Yanbo,http://ufcstats.com/fighter-details/cc4e571964b084d4
3453,Mridul,Saikia,Crusher,http://ufcstats.com/fighter-details/96c76dd695eb3b88
3454,Kaushik,Saikumar,The Pride of Chennai,http://ufcstats.com/fighter-details/6a6c4709ebc5499a
3455,Benoit,Saint Denis,God of War,http://ufcstats.com/fighter-details/c2299ec916bc7c56
3456,Ovince,Saint Preux,,http://ufcstats.com/fighter-details/50db8711c70196cd
3457,Lukasz,Sajewski,Wookie,http://ufcstats.com/fighter-details/fb41432b622992a9
3458,Yukio,Sakaguchi,,http://ufcstats.com/fighter-details/94a5aaf573f780ad
3459,Augusto,Sakai,,http://ufcstats.com/fighter-details/441eacbe20e0e80b
3460,Alessio,Sakara,Legionarius,http://ufcstats.com/fighter-details/7f955f71fa2ce7ac
3461,Wataru,Sakata,,http://ufcstats.com/fighter-details/d7907a9a968e4d29
3462,Gokhan,Saki,The Rebel,http://ufcstats.com/fighter-details/4690d47bf725fd98
3463,Kazushi,Sakuraba,The Gracie Hunter,http://ufcstats.com/fighter-details/9b5b5a75523728f3
3464,Hayato,Sakurai,Mach,http://ufcstats.com/fighter-details/85e26e2468b4e82f
3465,Ryuta,Sakurai,,http://ufcstats.com/fighter-details/ff9578cdbfabd323
3466,Justin,Salas,J-Bomb,http://ufcstats.com/fighter-details/9b198c73e3d0d289
3467,Ivan,Salaverry,,http://ufcstats.com/fighter-details/394f55ebca199124
3468,Roman,Salazar,El Gallito,http://ufcstats.com/fighter-details/72c4b253d2f5ebf2
3469,Luis,Saldana,,http://ufcstats.com/fighter-details/12e0fdc606f7e274
3470,John,Salgado,Greco,http://ufcstats.com/fighter-details/3e36811b7bc1f6ad
3471,Muslim,Salikhov,King of Kung Fu,http://ufcstats.com/fighter-details/447f9858ae78f921
3472,Gabriel,Salinas-Jones,,http://ufcstats.com/fighter-details/74d5f71eeb0c66c7
3473,Brandon,Saling,White Steel,http://ufcstats.com/fighter-details/a049aa06508b9c7b
3474,Quillan,Salkilld,,http://ufcstats.com/fighter-details/17734443a833cdf7
3475,Sean,Salmon,,http://ufcstats.com/fighter-details/7c0847d3854a95f2
3476,Boston,Salmon,Boom Boom,http://ufcstats.com/fighter-details/98e946879ba20c0f
3477,John,Salter,,http://ufcstats.com/fighter-details/010986ee359fb863
3478,Vinicius,Salvador,,http://ufcstats.com/fighter-details/65cdf4ec31143d86
3479,Dylan,Salvador,,http://ufcstats.com/fighter-details/a7a3fb5f6c67b122
3480,Josh,Samman,Anqa,http://ufcstats.com/fighter-details/9deff9e3e8d94d47
3481,Johnny,Sampaio,,http://ufcstats.com/fighter-details/b23388ff8ac6637b
3482,Josh,Sampo,The Gremlin,http://ufcstats.com/fighter-details/f65dcb22dada2223
3483,Josh,San Diego,JSD,http://ufcstats.com/fighter-details/983e281d257c24dc
3484,Samuel,Sanches,The Prodigy,http://ufcstats.com/fighter-details/438d497617ecb16e
3485,Diego,Sanchez,Nightmare,http://ufcstats.com/fighter-details/82e7929bf6c2b689
3486,Eddie,Sanchez,The Manic Hispanic,http://ufcstats.com/fighter-details/7f0b4a75ef3039a3
3487,Julian,Sanchez,,http://ufcstats.com/fighter-details/c6da1c24fe473418
3488,Bobby,Sanchez,The Kid,http://ufcstats.com/fighter-details/6a0047ac8c99fece
3489,Donald,Sanchez,,http://ufcstats.com/fighter-details/bb140b121283acbb
3490,Joby,Sanchez,,http://ufcstats.com/fighter-details/b12fc8a41e82d3a2
3491,Emmanuel,Sanchez,El Matador,http://ufcstats.com/fighter-details/243a336eaa2d2eb4
3492,Erick,Sanchez,,http://ufcstats.com/fighter-details/ef3663798164adf0
3493,Andrew,Sanchez,El Dirte,http://ufcstats.com/fighter-details/fccf811c1e8b01c7
3494,Robert,Sanchez,Littlefury,http://ufcstats.com/fighter-details/546f8599a63c29da
3495,Jesse,Sanders,,http://ufcstats.com/fighter-details/59aaf2730b84698a
3496,Luke,Sanders,Cool Hand,http://ufcstats.com/fighter-details/96428b9e9bd048ea
3497,Jerrod,Sanders,J-Reazie,http://ufcstats.com/fighter-details/12f1b140e248bdb9
3498,Cory,Sandhagen,,http://ufcstats.com/fighter-details/65f09bacd3957381
3499,Hugo,Sandoval,,http://ufcstats.com/fighter-details/9d51bcc281aa0514
3500,Raul,Sandoval,,http://ufcstats.com/fighter-details/f9ad10f6a49e5452
3501,Joseph,Sandoval,,http://ufcstats.com/fighter-details/696002b59f09d73b
3502,Hector,Sandoval,Kid Alex,http://ufcstats.com/fighter-details/449c890bd90f3374
3503,Chris,Sanford,,http://ufcstats.com/fighter-details/29f935654825331b
3504,Roldan,Sangcha'an,The Executioner,http://ufcstats.com/fighter-details/57887765f831e228
3505,Yuhi,Sano,,http://ufcstats.com/fighter-details/4c12aa7ca246e7a4
3506,Martin,Sano,Spartan,http://ufcstats.com/fighter-details/16a64f93f6678b7b
3507,Jonathan,Santa Maria,,http://ufcstats.com/fighter-details/3143e5daff9e5b71
3508,Duda,Santana,Cowboyzinha,http://ufcstats.com/fighter-details/d6ead04919a894b1
3509,Shaheen,Santana,Shazam,http://ufcstats.com/fighter-details/19809d475ed832d5
3510,Neemias,Santana,,http://ufcstats.com/fighter-details/86989ee8fe97884d
3511,Sean,Santella,Shorty Rock,http://ufcstats.com/fighter-details/39792c2f42c9f527
3512,Jorge,Santiago,The Sandman,http://ufcstats.com/fighter-details/f8dc544e7077d014
3513,Mike,Santiago,,http://ufcstats.com/fighter-details/bc656db347f31e19
3514,Will,Santiago,The Brown Bomber,http://ufcstats.com/fighter-details/4920292f5d9b76df
3515,Richie,Santiago,The Milford Mauler,http://ufcstats.com/fighter-details/9f95d6b5b459cc6b
3516,Jose,Santibanez,,http://ufcstats.com/fighter-details/8299206ccebc44a7
3517,Art,Santore,Pachuco,http://ufcstats.com/fighter-details/012fc7cd0779c09a
3518,Adriano,Santos,,http://ufcstats.com/fighter-details/c6e6926a81adcd00
3519,Paulo,Santos,,http://ufcstats.com/fighter-details/7ca4c3f8aa8bacae
3520,Evangelista,Santos,Cyborg,http://ufcstats.com/fighter-details/99bf06f20491cb54
3521,Luis,Santos,,http://ufcstats.com/fighter-details/7701377be464d2ef
3522,Iliarde,Santos,,http://ufcstats.com/fighter-details/14aa21bc82cac57d
3523,Leonardo,Santos,,http://ufcstats.com/fighter-details/9c65736747ca92ec
3524,Thiago,Santos,Marreta,http://ufcstats.com/fighter-details/dea070ed4a2a8281
3525,Bruno,Santos,Carioca,http://ufcstats.com/fighter-details/da1d8d76404bb6b5
3526,Andre,Santos,Chatuba,http://ufcstats.com/fighter-details/5b5b78116d1fc3eb
3527,Gleristone,Santos,Toninho Furia,http://ufcstats.com/fighter-details/d12ee718fb35c35c
3528,Yana,Santos,,http://ufcstats.com/fighter-details/3143bf892608139a
3529,Taila,Santos,,http://ufcstats.com/fighter-details/f7467152fd9f18a2
3530,Marilia,Santos,Chocolate,http://ufcstats.com/fighter-details/4cb79988b2a9bd07
3531,Edivan,Santos,Pe De Sapo,http://ufcstats.com/fighter-details/78719f6663ad9160
3532,Daniel,Santos,Willycat,http://ufcstats.com/fighter-details/b67d6bacc68d4c92
3533,Gabriel,Santos,Mosquitinho,http://ufcstats.com/fighter-details/f2f140ce7532e327
3534,Luana,Santos,,http://ufcstats.com/fighter-details/5078e1dacf9d25f4
3535,Djorden,Santos,Shakur,http://ufcstats.com/fighter-details/312f7d7b2b2f7de4
3536,Mairon,Santos,The Legend,http://ufcstats.com/fighter-details/480779d7f9a424d3
3537,Nick,Sanzo,,http://ufcstats.com/fighter-details/1d147d4163a6989b
3538,Bob,Sapp,The Beast,http://ufcstats.com/fighter-details/9f3d6ddef3d3cccc
3539,Daniel,Sarafian,,http://ufcstats.com/fighter-details/7e47047d0971d566
3540,Jeka,Saragih,,http://ufcstats.com/fighter-details/57186c150c645200
3541,Diego,Saraiva,The Octopus,http://ufcstats.com/fighter-details/4f4dac51adc1af4f
3542,Harris,Sarmiento,The Hitman,http://ufcstats.com/fighter-details/026b4f7049085842
3543,Alexander,Sarnavskiy,Tiger,http://ufcstats.com/fighter-details/2097b1a5ff47dfb0
3544,Yuki,Sasaki,,http://ufcstats.com/fighter-details/e5c38954c006f15c
3545,Kyosuke,Sasaki,,http://ufcstats.com/fighter-details/23bd78c3f89bdb54
3546,Yuta,Sasaki,Ulka,http://ufcstats.com/fighter-details/7c3c48cf54a2848e
3547,Paul,Sass,,http://ufcstats.com/fighter-details/7b143a54451263d9
3548,Keisuke,Sasu,Sasuke,http://ufcstats.com/fighter-details/b7bcf6dfbbb7c16c
3549,Masaaki,Satake,,http://ufcstats.com/fighter-details/f4a031ac205ac580
3550,Takenori,Sato,,http://ufcstats.com/fighter-details/276c60b14b571dd4
3551,Takashi,Sato,Ten,http://ufcstats.com/fighter-details/8abac218746e04ca
3552,Shogo,Sato,Tora,http://ufcstats.com/fighter-details/c982b98d33825763
3553,Uran,Satybaldiev,Gorilla,http://ufcstats.com/fighter-details/02f484417a6fa69d
3554,Jeimeson,Saudino,The Minion,http://ufcstats.com/fighter-details/f6f9d41669dd3eaa
3555,Tom,Sauer,,http://ufcstats.com/fighter-details/36ab6af06e312b41
3556,Townsend,Saunders,,http://ufcstats.com/fighter-details/20bd6c3e03c46ee6
3557,Ben,Saunders,Killa B,http://ufcstats.com/fighter-details/484acc7b0f856ce9
3558,Chad W.,Saunders,,http://ufcstats.com/fighter-details/4fe9492959834bf7
3559,Chris,Saunders,The So Cal Kid,http://ufcstats.com/fighter-details/b35a159f525764eb
3560,Christien,Savoie,The Tiger,http://ufcstats.com/fighter-details/67f0d1b1b0b39bec
3561,Lumumba,Sayers,,http://ufcstats.com/fighter-details/402ea3b5ee233852
3562,Matt,Sayles,,http://ufcstats.com/fighter-details/5b8ba8f5512893b1
3563,Brandon,Sayles,Man of War,http://ufcstats.com/fighter-details/72b7c071910990b1
3564,Mikheil,Sazhiniani,Spartan,http://ufcstats.com/fighter-details/22a1f83edb865aee
3565,Mark,Scanlon,,http://ufcstats.com/fighter-details/771b60ff889661c8
3566,Eric,Schafer,Red,http://ufcstats.com/fighter-details/f59f1d3a2ff13edd
3567,Kerry,Schall,Meat Truck,http://ufcstats.com/fighter-details/030f08370fd1c2bb
3568,Eric,Schambari,,http://ufcstats.com/fighter-details/66e981516e2476d1
3569,Brendan,Schaub,Big Brown,http://ufcstats.com/fighter-details/89a407032911e27e
3570,Matheus,Scheffel,Buffa,http://ufcstats.com/fighter-details/a296ad1d238d97df
3571,Antonio,Schembri,Nino,http://ufcstats.com/fighter-details/a3244e3238541482
3572,Fabiano,Scherner,Pegaleve,http://ufcstats.com/fighter-details/0bc7e61d204f2137
3573,Samy,Schiavo,,http://ufcstats.com/fighter-details/1208ffc5be6e31ad
3574,Pat,Schilling,Thrilling,http://ufcstats.com/fighter-details/de12bd65e2f46478
3575,Joe,Schilling,,http://ufcstats.com/fighter-details/f41fad444939056b
3576,Semmy,Schilt,Hightower,http://ufcstats.com/fighter-details/d5ed14b2153c6ed2
3577,Adam,Schindler,,http://ufcstats.com/fighter-details/89ea01f5a7ada40c
3578,Daniel,Schmitt,,http://ufcstats.com/fighter-details/bd02e222a6166d50
3579,Colleen,Schneider,,http://ufcstats.com/fighter-details/aa943b9bc00cb0ed
3580,Matt,Schnell,Danger,http://ufcstats.com/fighter-details/67c1d46f4ed16f9e
3581,Alex,Schoenauer,,http://ufcstats.com/fighter-details/fdfef29ba17ee525
3582,Bailey,Schoenfelder,Berserk,http://ufcstats.com/fighter-details/b0353e7f5038dd09
3583,Darrill,Schoonover,The Boss,http://ufcstats.com/fighter-details/5a558ba1ff5e9121
3584,Bob,Schrijber,Dirty,http://ufcstats.com/fighter-details/d86e913c548c07c2
3585,Nate,Schroeder,,http://ufcstats.com/fighter-details/040426baba8a45e8
3586,Lacey,Schuckman,,http://ufcstats.com/fighter-details/e44c679c30403cba
3587,Mark,Schultz,,http://ufcstats.com/fighter-details/c1684f00c626f4c0
3588,Wes,Schultz,Party Time,http://ufcstats.com/fighter-details/b4443fae47e7eb9d
3589,Brian,Schwartz,,http://ufcstats.com/fighter-details/99c80d2bd5dbe5a9
3590,Eric,Schwartz,,http://ufcstats.com/fighter-details/79cbdf233e5e0496
3591,Justin,Scoggins,,http://ufcstats.com/fighter-details/9fa568ad2bf2cb0b
3592,Brad,Scott,Bear,http://ufcstats.com/fighter-details/34e552520a934063
3593,Greg,Scott,,http://ufcstats.com/fighter-details/0b235384fe23fc9c
3594,Louis Lee,Scott,Lightning,http://ufcstats.com/fighter-details/4327506eb9ee342f
3595,Zachary,Scroggin,,http://ufcstats.com/fighter-details/03dee485905dbc9f
3596,Mike,Seal,Crazy Boy,http://ufcstats.com/fighter-details/0c01568b1ac77bff
3597,Demba,Seck,Black Tiger,http://ufcstats.com/fighter-details/b9af9f8834e39d3e
3598,Matt,Secor,,http://ufcstats.com/fighter-details/d1ce40aca99a9b70
3599,Kenneth,Seegrist,,http://ufcstats.com/fighter-details/55e94a9b525dcf45
3600,Neil,Seery,2Tap,http://ufcstats.com/fighter-details/49a74b9fb2e45fdf
3601,Rony,Sefo,,http://ufcstats.com/fighter-details/d6b68eaf4b68b160
3602,Ray,Sefo,Sugarfoot,http://ufcstats.com/fighter-details/646d5dbe509accd4
3603,Brendan,Seguin,,http://ufcstats.com/fighter-details/e4bb7e483c4ad318
3604,Tetsuya,Seki,,http://ufcstats.com/fighter-details/5e1062e066c601e6
3605,Stefan,Sekulic,,http://ufcstats.com/fighter-details/348dff4e03bd18c6
