fight_id,outcome,weightclass,method,round,time,time format,referee,details,event
549,W/L,Welterweight Bout,Submission ,2,4:57,3 Rnd (5-5-5),Steve Mazzagatti,Rear Naked Choke,UFC Fight Night 4
548,W/L,Heavyweight Bout,Submission ,3,3:37,3 Rnd (5-5-5),John McCarthy,Armbar From Bottom Guard,UFC Fight Night 4
547,W/L,Welterweight Bout,Submission ,1,3:29,3 Rnd (5-5-5),Herb Dean,Rear Naked Choke,UFC Fight Night 4
546,W/L,Middleweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Steve Mazzagatti,Nelson Hamilton 27 - 30.Cecil Peoples 27 - 30.Marcos Rosales 27 - 30.,UFC Fight Night 4
545,W/L,UFC Middleweight Title Bout,Decision - Unanimous ,5,5:00,5 Rnd (5-5-5-5-5),John McCarthy,Nelson Hamilton 43 - 50.Jeff Mullen 42 - 50.Dalby Shirley 42 - 50.,UFC 58: USA vs Canada
544,W/L,Middleweight Bout,Submission ,1,2:09,3 Rnd (5-5-5),Steve Mazzagatti,Guillotine Choke From Bottom Guard,UFC 58: USA vs Canada
543,W/L,Welterweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Herb Dean,Nelson Hamilton 28 - 29.Cecil Peoples 29 - 28.Marcos Rosales 28 - 29.,UFC 58: USA vs Canada
542,W/L,Middleweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),John McCarthy,Marcos Rosales 27 - 30.Glenn Trowbridge 27 - 30.Lester Griffin 27 - 30.,UFC 58: USA vs Canada
541,W/L,Lightweight Bout,Submission ,2,1:52,3 Rnd (5-5-5),Mario Yamasaki,Triangle Choke From Bottom Guard,UFC 58: USA vs Canada
540,W/L,Lightweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Mario Yamasaki,Cecil Peoples 28 - 29.Glenn Trowbridge 29 - 28.Lester Griffin 28 - 29.,UFC 58: USA vs Canada
539,W/L,Light Heavyweight Bout,Submission ,1,1:54,3 Rnd (5-5-5),Herb Dean,Kimura From North South,UFC 58: USA vs Canada
538,W/L,Heavyweight Bout,KO/TKO ,3,1:59,3 Rnd (5-5-5),Yves Lavigne,Punches to Head From Guard,UFC 58: USA vs Canada
537,W/L,UFC Light Heavyweight Title Bout,KO/TKO ,2,1:28,5 Rnd (5-5-5-5-5),John McCarthy,Punch to Head At Distance,UFC 57: Liddell vs Couture 3
536,W/L,Heavyweight Bout,KO/TKO ,1,1:25,3 Rnd (5-5-5),Mario Yamasaki,Kick to Head At Distance,UFC 57: Liddell vs Couture 3
535,W/L,Heavyweight Bout,KO/TKO ,1,4:10,3 Rnd (5-5-5),Herb Dean,Punches to Head From Half Guard,UFC 57: Liddell vs Couture 3
534,W/L,Light Heavyweight Bout,Submission ,1,2:21,3 Rnd (5-5-5),John McCarthy,Rear Naked Choke,UFC 57: Liddell vs Couture 3
533,W/L,Welterweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Mario Yamasaki,Abe Belardo 28 - 29.Tony Weeks 27 - 30.Glenn Trowbridge 28 - 29.,UFC 57: Liddell vs Couture 3
532,W/L,Light Heavyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Steve Mazzagatti,Point Deducted: Illegal Elbows by SakaraAbe Belardo 25 - 29.Cecil Peoples 26 - 29.Jeff Mullen 26 - 29.,UFC 57: Liddell vs Couture 3
531,W/L,Heavyweight Bout,KO/TKO ,2,2:27,3 Rnd (5-5-5),John McCarthy,Punches to Head From Side Control,UFC 57: Liddell vs Couture 3
530,W/L,Heavyweight Bout,Submission ,1,4:35,3 Rnd (5-5-5),Herb Dean,North-South ChokeTechnical Submission,UFC 57: Liddell vs Couture 3
529,W/L,Light Heavyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Steve Mazzagatti,Nelson Hamilton 28 - 29.Dalby Shirley 28 - 29.Cecil Peoples 28 - 29.,UFC 57: Liddell vs Couture 3
528,W/L,Heavyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),John McCarthy,Adalaide Byrd 27 - 30.Cecil Peoples 27 - 30.Dalby Shirley 28 - 29.,UFC Fight Night 3
527,W/L,Light Heavyweight Bout,Submission ,1,4:30,3 Rnd (5-5-5),Herb Dean,Kimura From Side Control,UFC Fight Night 3
526,W/L,Welterweight Bout,Submission ,1,1:07,3 Rnd (5-5-5),Mario Yamasaki,Guillotine Choke After Drop to Half Guard,UFC Fight Night 3
525,W/L,Middleweight Bout,KO/TKO ,1,1:44,3 Rnd (5-5-5),John McCarthy,Punch to Head At Distance,UFC Fight Night 3
524,W/L,Welterweight Bout,Submission ,1,4:20,3 Rnd (5-5-5),Herb Dean,Triangle Choke From Bottom Guard,UFC Fight Night 3
523,W/L,Welterweight Bout,KO/TKO ,1,0:06,3 Rnd (5-5-5),Mario Yamasaki,Punch to Head At Distance,UFC Fight Night 3
522,W/L,Welterweight Bout,TKO - Doctor's Stoppage ,1,5:00,3 Rnd (5-5-5),John McCarthy,Jaw Injury,UFC Fight Night 3
521,W/L,Welterweight Bout,Submission ,3,1:17,3 Rnd (5-5-5),Steve Mazzagatti,Von Flue Choke From Side ControlTechnical Submission,UFC Fight Night 3
520,W/L,UFC Middleweight Title Bout,KO/TKO ,1,2:34,5 Rnd (5-5-5-5-5),John McCarthy,Punch to Head At Distance,UFC 56: Full Force
519,W/L,Heavyweight Bout,KO/TKO ,3,4:39,3 Rnd (5-5-5),Herb Dean,Punch to Head At Distance,UFC 56: Full Force
518,W/L,Welterweight Bout,Submission ,1,3:28,3 Rnd (5-5-5),John McCarthy,Kimura From Side Control,UFC 56: Full Force
517,W/L,Welterweight Bout,KO/TKO ,2,2:53,3 Rnd (5-5-5),Herb Dean,Elbows to Head From Guard,UFC 56: Full Force
516,W/L,Middleweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Mario Yamasaki,Nelson Hamilton 28 - 29.Marcos Rosales 28 - 29.Glenn Trowbridge 28 - 29.,UFC 56: Full Force
515,W/L,Light Heavyweight Bout,Submission ,2,2:05,3 Rnd (5-5-5),Herb Dean,Rear Naked Choke,UFC 56: Full Force
514,W/L,Welterweight Bout,KO/TKO ,1,2:25,3 Rnd (5-5-5),Mario Yamasaki,Punches to Head From Mount,UFC 56: Full Force
513,W/L,Welterweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Steve Mazzagatti,Nelson Hamilton 27 - 30.Cecil Peoples 27 - 30.Jeff Mullen 27 - 30.,UFC 56: Full Force
512,W/L,Welterweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),John McCarthy,Marcos Rosales 27 - 30.Cecil Peoples 27 - 30.Nelson Hamilton 27 - 30.,The Ultimate Fighter: Team Hughes vs. Team Franklin Finale
511,W/L,Ultimate Fighter 2 Heavyweight Tournament Title Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Herb Dean,Tony Weeks 29 - 28.Abe Belardo 28 - 29.Nelson Hamilton 28 - 29.,The Ultimate Fighter: Team Hughes vs. Team Franklin Finale
510,W/L,Ultimate Fighter 2 Welterweight Tournament Title Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),John McCarthy,Glenn Trowbridge 28 - 29.Marcos Rosales 27 - 30.Cecil Peoples 28 - 29.,The Ultimate Fighter: Team Hughes vs. Team Franklin Finale
509,W/L,Welterweight Bout,Submission ,2,0:37,3 Rnd (5-5-5),Herb Dean,Rear Naked Choke,The Ultimate Fighter: Team Hughes vs. Team Franklin Finale
508,W/L,Welterweight Bout,KO/TKO ,1,0:21,3 Rnd (5-5-5),Jon Schorle,Slam to On Ground,The Ultimate Fighter: Team Hughes vs. Team Franklin Finale
507,W/L,Welterweight Bout,TKO - Doctor's Stoppage ,2,2:55,3 Rnd (5-5-5),John McCarthy,Facial Cuts,The Ultimate Fighter: Team Hughes vs. Team Franklin Finale
506,W/L,Heavyweight Bout,KO/TKO ,2,3:28,3 Rnd (5-5-5),Jon Schorle,Kicks to Leg At Distance,The Ultimate Fighter: Team Hughes vs. Team Franklin Finale
505,W/L,UFC Heavyweight Title Bout,KO/TKO ,1,0:15,5 Rnd (5-5-5-5-5),John McCarthy,Punch to Head At Distance,UFC 55: Fury
504,W/L,Heavyweight Bout,KO/TKO ,1,4:14,3 Rnd (5-5-5),Herb Dean,Punches to Head From Half Guard,UFC 55: Fury
503,W/L,Light Heavyweight Bout,KO/TKO ,1,3:30,3 Rnd (5-5-5),Mario Yamasaki,Punches to Head At Distance,UFC 55: Fury
502,W/L,Light Heavyweight Bout,Submission ,2,1:20,3 Rnd (5-5-5),Herb Dean,Triangle Choke From Bottom Guard,UFC 55: Fury
501,W/L,Welterweight Bout,TKO - Doctor's Stoppage ,2,2:00,3 Rnd (5-5-5),John McCarthy,Facial Cut,UFC 55: Fury
500,W/L,Middleweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Mario Yamasaki,27 - 30.27 - 30.27 - 30.,UFC 55: Fury
499,W/L,Heavyweight Bout,Submission ,2,1:02,3 Rnd (5-5-5),John McCarthy,Rear Naked Choke,UFC 55: Fury
498,NC/NC,Light Heavyweight Bout,Could Not Continue ,2,0:10,3 Rnd (5-5-5),Herb Dean,Kick to Groin by Faircloth,UFC 55: Fury
497,W/L,Middleweight Bout,TKO - Doctor's Stoppage ,2,4:15,3 Rnd (5-5-5),John McCarthy,Facial Cuts,UFC Fight Night 2
496,W/L,Middleweight Bout,Submission ,1,3:26,3 Rnd (5-5-5),Herb Dean,Armbar From Bottom Guard,UFC Fight Night 2
495,W/L,Heavyweight Bout,KO/TKO ,2,3:22,3 Rnd (5-5-5),Steve Mazzagatti,Knee to Head In Clinch,UFC Fight Night 2
494,W/L,Welterweight Bout,Submission ,3,4:28,3 Rnd (5-5-5),John McCarthy,Rear Naked Choke,UFC Fight Night 2
493,W/L,Welterweight Bout,Submission ,2,4:43,3 Rnd (5-5-5),Herb Dean,Triangle Choke From Bottom Guard,UFC Fight Night 2
492,W/L,Middleweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Steve Mazzagatti,Nelson Hamilton 27 - 30.Cecil Peoples 27 - 30.Jeff Mullen 27 - 30.,UFC Fight Night 2
491,W/L,Welterweight Bout,TKO - Doctor's Stoppage ,3,1:05,3 Rnd (5-5-5),Jon Schorle,Facial Cut,UFC Fight Night 2
490,W/L,UFC Light Heavyweight Title Bout,KO/TKO ,4,2:46,5 Rnd (5-5-5-5-5),John McCarthy,Punches to Head At Distance,UFC 54: Boiling Point
489,W/L,Heavyweight Bout,KO/TKO ,1,4:59,3 Rnd (5-5-5),Mario Yamasaki,Kick to Head At Distance,UFC 54: Boiling Point
488,W/L,Light Heavyweight Bout,Submission ,3,0:52,3 Rnd (5-5-5),Herb Dean,Anaconda Choke From Front Headlock,UFC 54: Boiling Point
487,W/L,Welterweight Bout,KO/TKO ,2,1:56,3 Rnd (5-5-5),Steve Mazzagatti,Punches to Head From MountSubmission to Strikes,UFC 54: Boiling Point
486,W/L,Welterweight Bout,Submission ,1,4:09,3 Rnd (5-5-5),John McCarthy,Rear Naked Choke,UFC 54: Boiling Point
485,W/L,Middleweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Mario Yamasaki,Nelson Hamilton 27 - 30.Jeff Mullen 28 - 29.Glenn Trowbridge 27 - 30.,UFC 54: Boiling Point
484,W/L,Middleweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Herb Dean,Point Deducted: Low Blows by PrangleyCecil Peoples 27 - 29.Tony Weeks 26 - 29.Dalby Shirley 27 - 29.,UFC 54: Boiling Point
483,W/L,Light Heavyweight Bout,KO/TKO ,2,0:09,3 Rnd (5-5-5),Steve Mazzagatti,Flying Knee Head,UFC 54: Boiling Point
482,W/L,Middleweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),John McCarthy,Jon Schorle 27 - 30.Jeff Mullen 27 - 30.Glenn Trowbridge 28 - 29.,UFC Fight Night 1
481,W/L,Middleweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Herb Dean,Jon Schorle 28 - 29.Roy Silbert 29 - 27.Dalby Shirley 27 - 30.,UFC Fight Night 1
480,W/L,Light Heavyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),John McCarthy,Glenn Trowbridge 27 - 30.Jon Schorle 27 - 30.Jeff Mullen 27 - 30.,UFC Fight Night 1
479,W/L,Middleweight Bout,KO/TKO ,1,0:42,3 Rnd (5-5-5),Cecil Peoples,Punches to Head At Distance,UFC Fight Night 1
478,W/L,Welterweight Bout,Submission ,1,1:53,3 Rnd (5-5-5),Steve Mazzagatti,Rear Naked Choke,UFC Fight Night 1
477,W/L,Middleweight Bout,KO/TKO ,1,0:22,3 Rnd (5-5-5),Herb Dean,Punches to Head At Distance,UFC Fight Night 1
476,W/L,Welterweight Bout,TKO - Doctor's Stoppage ,2,2:52,3 Rnd (5-5-5),Cecil Peoples,Facial Cut,UFC Fight Night 1
475,W/L,Welterweight Bout,Submission ,1,1:35,3 Rnd (5-5-5),Steve Mazzagatti,Rear Naked ChokeTechnical Submission,UFC Fight Night 1
474,W/L,UFC Interim Heavyweight Title Bout,KO/TKO ,1,4:10,5 Rnd (5-5-5-5-5),John McCarthy,Punches to Head On Ground,UFC 53: Heavy Hitters
473,W/L,Welterweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Mario Yamasaki,Jeff Mullen 28 - 29.Abe Belardo 27 - 30.Doug Crosby 27 - 30.,UFC 53: Heavy Hitters
472,W/L,UFC Middleweight Title Bout,TKO - Doctor's Stoppage ,4,3:25,5 Rnd (5-5-5-5-5),Herb Dean,Facial Cuts,UFC 53: Heavy Hitters
471,W/L,Light Heavyweight Bout,Submission ,1,2:18,3 Rnd (5-5-5),Herb Dean,Rear Naked Choke,UFC 53: Heavy Hitters
470,W/L,Heavyweight Bout,Submission ,1,4:00,3 Rnd (5-5-5),John McCarthy,Neck Crank From Half Guard,UFC 53: Heavy Hitters
469,W/L,Middleweight Bout,KO/TKO ,1,2:37,3 Rnd (5-5-5),Mario Yamasaki,Punches to Head At Distance,UFC 53: Heavy Hitters
468,W/L,Middleweight Bout,KO/TKO ,2,2:10,3 Rnd (5-5-5),John McCarthy,Spinning Back Kick Body,UFC 53: Heavy Hitters
467,W/L,Welterweight Bout,KO/TKO ,1,1:24,3 Rnd (5-5-5),Mario Yamasaki,Punch to Head At Distance,UFC 53: Heavy Hitters
466,W/L,UFC Light Heavyweight Title Bout,KO/TKO ,1,2:06,5 Rnd (5-5-5-5-5),John McCarthy,Punch to Head At Distance,UFC 52: Couture vs Liddell 2
465,W/L,Light Heavyweight Bout,Submission ,2,0:24,3 Rnd (5-5-5),Herb Dean,Armbar From Bottom Guard,UFC 52: Couture vs Liddell 2
464,W/L,UFC Welterweight Title Bout,Submission ,1,4:05,5 Rnd (5-5-5-5-5),Mario Yamasaki,Rear Naked Choke,UFC 52: Couture vs Liddell 2
463,W/L,Middleweight Bout,Submission ,2,3:13,3 Rnd (5-5-5),Steve Mazzagatti,Guillotine Choke After Drop to Half Guard,UFC 52: Couture vs Liddell 2
462,W/L,Welterweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),John McCarthy,Cecil Peoples 27 - 30.Marcos Rosales 27 - 30.Dalby Shirley 27 - 30.,UFC 52: Couture vs Liddell 2
461,W/L,Middleweight Bout,Submission ,1,2:42,3 Rnd (5-5-5),Mario Yamasaki,Triangle Choke From Bottom Guard,UFC 52: Couture vs Liddell 2
460,W/L,Middleweight Bout,Submission ,3,2:35,3 Rnd (5-5-5),Herb Dean,Rear Naked Choke,UFC 52: Couture vs Liddell 2
459,W/L,Heavyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Steve Mazzagatti,Cecil Peoples 28 - 29.Marcos Rosales 28 - 29.Dalby Shirley 28 - 29.,UFC 52: Couture vs Liddell 2
458,W/L,Light Heavyweight Bout,KO/TKO ,1,2:42,3 Rnd (5-5-5),John McCarthy,Punches to Head On Ground,The Ultimate Fighter: Team Couture vs. Team Liddell Finale
457,W/L,Ultimate Fighter 1 Light Heavyweight Tournament Title Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Herb Dean,Jeff Mullen 28 - 29.Tony Weeks 28 - 29.Dalby Shirley 28 - 29.,The Ultimate Fighter: Team Couture vs. Team Liddell Finale
456,W/L,Ultimate Fighter 1 Middleweight Tournament Title Bout,KO/TKO ,1,2:49,3 Rnd (5-5-5),Steve Mazzagatti,Punches to Head From Mount,The Ultimate Fighter: Team Couture vs. Team Liddell Finale
455,W/L,Light Heavyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),John McCarthy,Jeff Mullen 28 - 29.Tony Weeks 28 - 29.Glenn Trowbridge 28 - 30.,The Ultimate Fighter: Team Couture vs. Team Liddell Finale
454,W/L,Middleweight Bout,KO/TKO ,1,1:35,3 Rnd (5-5-5),Herb Dean,Punches to Head From Half Guard,The Ultimate Fighter: Team Couture vs. Team Liddell Finale
453,W/L,Middleweight Bout,KO/TKO ,1,4:21,3 Rnd (5-5-5),Steve Mazzagatti,Punches to Head From Half Guard,The Ultimate Fighter: Team Couture vs. Team Liddell Finale
452,W/L,Middleweight Bout,KO/TKO ,1,3:17,3 Rnd (5-5-5),John McCarthy,Punches to Head At Distance,The Ultimate Fighter: Team Couture vs. Team Liddell Finale
451,W/L,Middleweight Bout,KO/TKO ,1,0:20,3 Rnd (5-5-5),Herb Dean,Punch to Head At Distance,The Ultimate Fighter: Team Couture vs. Team Liddell Finale
450,W/L,Welterweight Bout,KO/TKO ,1,1:40,3 Rnd (5-5-5),Steve Mazzagatti,Punches to Head On Ground,The Ultimate Fighter: Team Couture vs. Team Liddell Finale
449,W/L,Light Heavyweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),John McCarthy,Nelson Hamilton 28 - 29.Cecil Peoples 28 - 29.Jeff Mullen 29 - 28.,UFC 51: Super Saturday
448,W/L,Middleweight Bout,Submission ,3,4:19,3 Rnd (5-5-5),Mario Yamasaki,Guillotine Choke From Bottom Half Guard,UFC 51: Super Saturday
447,W/L,UFC Interim Heavyweight Title Bout,Submission ,1,0:47,5 Rnd (5-5-5-5-5),John McCarthy,Ankle Lock After Drop to Ground,UFC 51: Super Saturday
446,W/L,UFC Middleweight Title Bout,KO/TKO ,1,4:35,5 Rnd (5-5-5-5-5),Herb Dean,Punches to Head From Half Guard,UFC 51: Super Saturday
445,W/L,Heavyweight Bout,KO/TKO ,1,3:34,3 Rnd (5-5-5),Steve Mazzagatti,Punches to Head At Distance,UFC 51: Super Saturday
444,W/L,Heavyweight Bout,KO/TKO ,1,1:55,3 Rnd (5-5-5),Herb Dean,Punch to Head At Distance,UFC 51: Super Saturday
443,W/L,Middleweight Bout,TKO - Doctor's Stoppage ,1,5:00,3 Rnd (5-5-5),Steve Mazzagatti,Scalp Cut,UFC 51: Super Saturday
442,W/L,Welterweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Mario Yamasaki,Cecil Peoples 27 - 30.Jeff Mullen 27 - 30.Dalby Shirley 27 - 30.,UFC 51: Super Saturday
441,W/L,Welterweight Bout,KO/TKO ,1,4:40,3 Rnd (5-5-5),John McCarthy,Punches to Head On Ground,UFC 51: Super Saturday
440,W/L,Light Heavyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),John McCarthy,Cecil Peoples 26 - 30.Abe Belardo 27 - 30.Jeff Mullen 27 - 30.,UFC 50: The War Of '04
439,W/L,Middleweight Bout,Submission ,3,4:28,3 Rnd (5-5-5),Mario Yamasaki,Armbar From Mount,UFC 50: The War Of '04
438,W/L,UFC Welterweight Title Bout,Submission ,1,4:59,5 Rnd (5-5-5-5-5),John McCarthy,Armbar From Side Control,UFC 50: The War Of '04
437,W/L,Welterweight Bout,KO/TKO ,2,2:11,3 Rnd (5-5-5),Herb Dean,Elbows to Head From Half Guard,UFC 50: The War Of '04
436,W/L,Middleweight Bout,Submission ,1,2:22,3 Rnd (5-5-5),John McCarthy,Triangle Choke From Bottom Guard,UFC 50: The War Of '04
435,W/L,Middleweight Bout,Submission ,1,1:36,3 Rnd (5-5-5),Herb Dean,Other - Lock From Back ControlBody Triangle,UFC 50: The War Of '04
434,W/L,Light Heavyweight Bout,KO/TKO ,2,0:33,3 Rnd (5-5-5),Mario Yamasaki,Punch to Head At Distance,UFC 50: The War Of '04
433,W/L,UFC Light Heavyweight Title Bout,TKO - Doctor's Stoppage ,3,5:00,5 Rnd (5-5-5-5-5),John McCarthy,Facial Cut,UFC 49: Unfinished Business
432,W/L,Middleweight Bout,KO/TKO ,2,3:39,3 Rnd (5-5-5),Steve Mazzagatti,Elbows to Head From Half GuardSubmission to Strikes,UFC 49: Unfinished Business
431,W/L,Light Heavyweight Bout,KO/TKO ,1,4:05,3 Rnd (5-5-5),Mario Yamasaki,Punch to Head At Distance,UFC 49: Unfinished Business
430,W/L,Middleweight Bout,KO/TKO ,1,0:24,3 Rnd (5-5-5),Herb Dean,Punch to Head At Distance,UFC 49: Unfinished Business
429,W/L,Heavyweight Bout,KO/TKO ,1,1:14,3 Rnd (5-5-5),John McCarthy,Punch to Head In Clinch,UFC 49: Unfinished Business
428,W/L,Welterweight Bout,Submission ,2,1:17,3 Rnd (5-5-5),Herb Dean,Guillotine Choke From Bottom Half Guard,UFC 49: Unfinished Business
427,W/L,Welterweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Mario Yamasaki,Dalby Shirley 29 - 28.Cecil Peoples 28 - 29.Marcos Rosales 27 - 30.,UFC 49: Unfinished Business
426,W/L,Lightweight Bout,KO/TKO ,1,4:32,3 Rnd (5-5-5),Steve Mazzagatti,Kick to Head At Distance,UFC 49: Unfinished Business
425,W/L,Heavyweight Bout,KO/TKO ,1,1:26,3 Rnd (5-5-5),John McCarthy,Knee to Head In Clinch,UFC 48: Payback
424,W/L,Welterweight Bout,KO/TKO ,1,4:15,3 Rnd (5-5-5),Mario Yamasaki,Punches to Head On Ground,UFC 48: Payback
423,W/L,UFC Heavyweight Title Bout,Submission ,1,0:50,5 Rnd (5-5-5-5-5),Herb Dean,Armbar From Bottom GuardTechnical Submission,UFC 48: Payback
422,W/L,Welterweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Steve Mazzagatti,Nelson Hamilton 28 - 29.Abe Belardo 27 - 30.Dalby Shirley 27 - 30.,UFC 48: Payback
421,W/L,Middleweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),John McCarthy,Cecil Peoples 27 - 30.Marcos Rosales 27 - 30.Dalby Shirley 28 - 29.,UFC 48: Payback
420,W/L,Lightweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Mario Yamasaki,Nelson Hamilton 27 - 30.Abe Belardo 27 - 30.Glenn Trowbridge 27 - 30.,UFC 48: Payback
419,W/L,Welterweight Bout,KO/TKO ,1,1:42,3 Rnd (5-5-5),Steve Mazzagatti,Punches to Head At Distance,UFC 48: Payback
418,W/L,Middleweight Bout,Submission ,2,1:05,3 Rnd (5-5-5),Herb Dean,Scarf Hold From Side Control,UFC 48: Payback
417,W/L,Light Heavyweight Bout,KO/TKO ,2,0:38,3 Rnd (5-5-5),John McCarthy,Punches to Head At Distance,UFC 47: It's On!
416,W/L,Welterweight Bout,Submission ,2,1:55,3 Rnd (5-5-5),Mario Yamasaki,Bulldog Choke On Ground,UFC 47: It's On!
415,W/L,Lightweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Herb Dean,Cecil Peoples 28 - 29.Tony Weeks 29 - 28.Dalby Shirley 28 - 29.,UFC 47: It's On!
414,W/L,Heavyweight Bout,KO/TKO ,2,1:15,3 Rnd (5-5-5),Mario Yamasaki,Punches to Head At Distance,UFC 47: It's On!
413,W/L,Welterweight Bout,KO/TKO ,2,1:31,3 Rnd (5-5-5),Steve Mazzagatti,Punch to Head At Distance,UFC 47: It's On!
412,W/L,Heavyweight Bout,KO/TKO ,1,4:59,3 Rnd (5-5-5),John McCarthy,Punch to Head At Distance,UFC 47: It's On!
411,W/L,Heavyweight Bout,KO/TKO ,1,4:40,3 Rnd (5-5-5),Herb Dean,Punches to Head From Back Control,UFC 47: It's On!
410,W/L,Lightweight Bout,Submission ,1,3:31,3 Rnd (5-5-5),Steve Mazzagatti,Triangle Choke From Bottom Guard,UFC 47: It's On!
409,W/L,UFC Light Heavyweight Title Bout,TKO - Doctor's Stoppage ,1,0:49,5 Rnd (5-5-5-5-5),John McCarthy,Facial Cut,UFC 46: Supernatural
408,W/L,Welterweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Larry Landless,Nelson Hamilton 27 - 30.Marcos Rosales 27 - 30.Glenn Trowbridge 27 - 30.,UFC 46: Supernatural
407,W/L,UFC Welterweight Title Bout,Submission ,1,4:39,5 Rnd (5-5-5-5-5),Mario Yamasaki,Rear Naked Choke,UFC 46: Supernatural
406,W/L,Heavyweight Bout,KO/TKO ,2,4:21,3 Rnd (5-5-5),John McCarthy,Punch to Head At Distance,UFC 46: Supernatural
405,W/L,Middleweight Bout,Submission ,1,1:45,3 Rnd (5-5-5),Mario Yamasaki,Triangle Choke From Bottom Guard,UFC 46: Supernatural
404,W/L,Welterweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Steve Mazzagatti,Nelson Hamilton 28 - 29.Abe Belardo 27 - 30.Glenn Trowbridge 27 - 30.,UFC 46: Supernatural
403,W/L,Lightweight Bout,Decision - Majority ,3,5:00,3 Rnd (5-5-5),Larry Landless,Abe Belardo 28 - 29.Marcos Rosales 28 - 29.Glenn Trowbridge 28 - 29.,UFC 46: Supernatural
402,W/L,Lightweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Steve Mazzagatti,Nelson Hamilton 27 - 30.Cecil Peoples 27 - 30.Dalby Shirley 27 - 30.,UFC 46: Supernatural
401,W/L,UFC Welterweight Title Bout,Submission ,1,3:54,5 Rnd (5-5-5-5-5),John McCarthy,Rear Naked Choke,UFC 45: Revolution
400,W/L,Middleweight Bout,KO/TKO ,3,4:23,3 Rnd (5-5-5),Larry Landless,Punches to Head From Mount,UFC 45: Revolution
399,W/L,Heavyweight Bout,TKO - Doctor's Stoppage ,1,2:14,3 Rnd (5-5-5),John McCarthy,Facial Cut,UFC 45: Revolution
398,W/L,Middleweight Bout,KO/TKO ,1,4:42,3 Rnd (5-5-5),Larry Landless,Elbows to Head From Mount,UFC 45: Revolution
397,W/L,Welterweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),John McCarthy,Jeff Mullen 28 - 29.Doug Crosby 28 - 29.Cecil Peoples 28 - 29.,UFC 45: Revolution
396,W/L,Heavyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Larry Landless,Jeff Mullen 27 - 30.Doug Crosby 27 - 30.Nelson Hamilton 28 - 29.,UFC 45: Revolution
395,W/L,Middleweight Bout,Submission ,1,3:29,3 Rnd (5-5-5),John McCarthy,Guillotine Choke From Bottom Guard,UFC 45: Revolution
394,W/L,Lightweight Bout,KO/TKO ,2,2:14,3 Rnd (5-5-5),Larry Landless,Punch to Head At Distance,UFC 45: Revolution
393,W/L,UFC Light Heavyweight Title Bout,Decision - Unanimous ,5,5:00,5 Rnd (5-5-5-5-5),John McCarthy,Nelson Hamilton 44 - 50.Jeff Mullen 44 - 50.Marcos Rosales 45 - 50.,UFC 44: Undisputed
392,W/L,Heavyweight Bout,KO/TKO ,1,1:59,3 Rnd (5-5-5),Larry Landless,Punches to Head At Distance,UFC 44: Undisputed
