fight_id,event_id,bout,url,event_norm,bout_norm,bout_anagram
759,92,Matt Wiman vs. Brian Geraghty,http://ufcstats.com/fight-details/62454fb3a4fd5737,the ultimate fighter: team pulver vs. team penn finale,matt wiman vs. brian geraghty,.aaaabegghiimmnnrrstttvwy
758,91,Rich Franklin vs. Yushin Okami,http://ufcstats.com/fight-details/dbc30717a3efba58,ufc 72: victory,rich franklin vs. yushin okami,.aacfhhiiiikklmnnnorrssuvy
757,91,Forrest Griffin vs. Hector Ramirez,http://ufcstats.com/fight-details/6603ed5f10bd8047,ufc 72: victory,forrest griffin vs. hector ramirez,.aceeefffghiiimnoorrrrrrssttvz
756,91,Jason MacDonald vs. Rory Singer,http://ufcstats.com/fight-details/e8005a8c3c029a73,ufc 72: victory,jason macdonald vs. rory singer,.aaacddegijlmnnnooorrrsssvy
755,91,Tyson Griffin vs. Clay Guida,http://ufcstats.com/fight-details/071d716229f5ae7f,ufc 72: victory,tyson griffin vs. clay guida,.aacdffggiiilnnorsstuvyy
754,91,Ed Herman vs. Scott Smith,http://ufcstats.com/fight-details/805bc227bd40b0cc,ufc 72: victory,ed herman vs. scott smith,.acdeehhimmnorssstttv
753,91,Marcus Davis vs. Jason Tan,http://ufcstats.com/fight-details/f1c1890491959bcf,ufc 72: victory,marcus davis vs. jason tan,.aaaacdijmnnorsssstuvv
752,91,Eddie Sanchez vs. Colin Robinson,http://ufcstats.com/fight-details/d4fa680b2a912534,ufc 72: victory,eddie sanchez vs. colin robinson,.abccddeeehiiilnnnnooorsssvz
751,91,Dustin Hazelett vs. Stevie Lynch,http://ufcstats.com/fight-details/62048467be051636,ufc 72: victory,dustin hazelett vs. stevie lynch,.acdeeeehhiillnnsssttttuvvyz
750,90,Spencer Fisher vs. Sam Stout,http://ufcstats.com/fight-details/07018cb7ae879456,ufc fight night: stout vs fisher,spencer fisher vs. sam stout,.aceeefhimnoprrsssssttuv
749,90,Jon Fitch vs. Roan Carneiro,http://ufcstats.com/fight-details/59da727c3ae7b497,ufc fight night: stout vs fisher,jon fitch vs. roan carneiro,.aaccefhiijnnnooorrrstv
748,90,Drew McFedries vs. Jordan Radev,http://ufcstats.com/fight-details/3b52291052353eef,ufc fight night: stout vs fisher,drew mcfedries vs. jordan radev,.aacddddeeeefijmnorrrrssvvw
747,90,Thiago Tavares vs. Jason Black,http://ufcstats.com/fight-details/a6edcccdfccb9132,ufc fight night: stout vs fisher,thiago tavares vs. jason black,.aaaaabceghijklnoorsssttvv
746,90,Forrest Petz vs. Luigi Fioravanti,http://ufcstats.com/fight-details/1e12c4828d576b5c,ufc fight night: stout vs fisher,forrest petz vs. luigi fioravanti,.aaeeffgiiiilnooprrrsstttuvvz
745,90,Tamdan McCrory vs. Pete Spratt,http://ufcstats.com/fight-details/1d127ec120dcb58e,ufc fight night: stout vs fisher,tamdan mccrory vs. pete spratt,.aaaccdeemmnopprrrssttttvy
744,90,Gleison Tibau vs. Jeff Cox,http://ufcstats.com/fight-details/ff8802aae3b81c3f,ufc fight night: stout vs fisher,gleison tibau vs. jeff cox,.abceeffgiijlnoosstuvx
743,90,Anthony Johnson vs. Chad Reiner,http://ufcstats.com/fight-details/764e5910ac779ae9,ufc fight night: stout vs fisher,anthony johnson vs. chad reiner,.aacdeehhhijnnnnnooorrsstvy
742,90,Nate Mohr vs. Luke Caudillo,http://ufcstats.com/fight-details/ee071b5125ced92a,ufc fight night: stout vs fisher,nate mohr vs. luke caudillo,.aacdeehiklllmnoorstuuv
741,89,Quinton Jackson vs. Chuck Liddell,http://ufcstats.com/fight-details/88b225f6f1fa5c59,ufc 71: liddell vs jackson,quinton jackson vs. chuck liddell,.acccddehiijkklllnnnooqsstuuv
740,89,Karo Parisyan vs. Joshua Burkman,http://ufcstats.com/fight-details/2ce541a11b2eb392,ufc 71: liddell vs jackson,karo parisyan vs. joshua burkman,.aaaaabhijkkmnnooprrrsssuuvy
739,89,Terry Martin vs. Ivan Salaverry,http://ufcstats.com/fight-details/1ac335f049ed4e5e,ufc 71: liddell vs jackson,terry martin vs. ivan salaverry,.aaaaeeiilmnnrrrrrssttvvvyy
738,89,Houston Alexander vs. Keith Jardine,http://ufcstats.com/fight-details/5157988b77ca1097,ufc 71: liddell vs jackson,houston alexander vs. keith jardine,.aaaddeeeehhiijklnnnoorrssttuvx
737,89,Kalib Starnes vs. Chris Leben,http://ufcstats.com/fight-details/71348fd10e392dac,ufc 71: liddell vs jackson,kalib starnes vs. chris leben,.aabbceeehiikllnnrrsssstv
736,89,Thiago Silva vs. James Irvin,http://ufcstats.com/fight-details/cc444b10ea87c381,ufc 71: liddell vs jackson,thiago silva vs. james irvin,.aaaeghiiiijlmnorssstvvv
735,89,Alan Belcher vs. Sean Salmon,http://ufcstats.com/fight-details/b6462127cf553ff3,ufc 71: liddell vs jackson,alan belcher vs. sean salmon,.aaaabceeehlllmnnnorsssv
734,89,Din Thomas vs. Jeremy Stephens,http://ufcstats.com/fight-details/a6cb909888f6a495,ufc 71: liddell vs jackson,din thomas vs. jeremy stephens,.adeeeehhijmmnnoprssssttvy
733,89,Wilson Gouveia vs. Carmelo Marrero,http://ufcstats.com/fight-details/dab2d3e9f2052047,ufc 71: liddell vs jackson,wilson gouveia vs. carmelo marrero,.aaaceeegiillmmnoooorrrrssuvvw
732,88,Gabriel Gonzaga vs. Mirko Filipovic,http://ufcstats.com/fight-details/e7a7ab126225540c,ufc 70: nations collide,gabriel gonzaga vs. mirko filipovic,.aaabcefgggiiiiikllmnoooprrsvvz
731,88,Andrei Arlovski vs. Fabricio Werdum,http://ufcstats.com/fight-details/57871671074ceb4c,ufc 70: nations collide,andrei arlovski vs. fabricio werdum,.aaabcddeefiiiiklmnoorrrrssuvvw
730,88,Michael Bisping vs. Elvis Sinosic,http://ufcstats.com/fight-details/05b7bfd4fe75af69,ufc 70: nations collide,michael bisping vs. elvis sinosic,.abcceeghiiiiiillmnnopsssssvv
729,88,Lyoto Machida vs. David Heath,http://ufcstats.com/fight-details/89b27e0bfa4ef4c3,ufc 70: nations collide,lyoto machida vs. david heath,.aaaacdddehhhiilmoosttvvy
728,88,Cheick Kongo vs. Assuerio Silva,http://ufcstats.com/fight-details/67160b93dec2b399,ufc 70: nations collide,cheick kongo vs. assuerio silva,.aacceeghiiikklnooorssssuvv
727,88,Terry Etim vs. Matt Grice,http://ufcstats.com/fight-details/8dbd4d1df2e7ff67,ufc 70: nations collide,terry etim vs. matt grice,.aceeegiimmrrrsttttvy
726,88,Junior Assuncao vs. David Lee,http://ufcstats.com/fight-details/4563e02bc4c1a1ef,ufc 70: nations collide,junior assuncao vs. david lee,.aaacddeeiijlnnoorsssuuvv
725,88,Alessio Sakara vs. Victor Valimaki,http://ufcstats.com/fight-details/d8b098e5598509cc,ufc 70: nations collide,alessio sakara vs. victor valimaki,.aaaaaaceiiiikkllmoorrsssstvvv
724,88,Jess Liaudin vs. Dennis Siver,http://ufcstats.com/fight-details/bc8e4abec782fd2b,ufc 70: nations collide,jess liaudin vs. dennis siver,.addeeeiiiijlnnnrsssssuvv
723,88,Paul Taylor vs. Edilberto de Oliveira,http://ufcstats.com/fight-details/57a71ab365d2b64d,ufc 70: nations collide,paul taylor vs. edilberto de oliveira,.aaabddeeeeiiilllloooprrrsttuvvy
722,87,Matt Serra vs. Georges St-Pierre,http://ufcstats.com/fight-details/9f60dd19c5705d45,ufc 69: shootout,matt serra vs. georges st-pierre,-.aaeeeeeggimoprrrrrsssstttv
721,87,Josh Koscheck vs. Diego Sanchez,http://ufcstats.com/fight-details/fc4e42a55ba285f6,ufc 69: shootout,josh koscheck vs. diego sanchez,.acccdeeeghhhijkknooossssvz
720,87,Roger Huerta vs. Leonard Garcia,http://ufcstats.com/fight-details/e7fdbd5c65798a5c,ufc 69: shootout,roger huerta vs. leonard garcia,.aaaacdeeegghilnoorrrrrstuv
719,87,Yushin Okami vs. Mike Swick,http://ufcstats.com/fight-details/cb93f5f9d09b29f1,ufc 69: shootout,yushin okami vs. mike swick,.acehiiiikkkmmnosssuvwy
718,87,Kendall Grove vs. Alan Belcher,http://ufcstats.com/fight-details/33b9285aec39e37f,ufc 69: shootout,kendall grove vs. alan belcher,.aaabcdeeeeghkllllnnorrsvv
717,87,Heath Herring vs. Brad Imes,http://ufcstats.com/fight-details/579f0be80b359d8b,ufc 69: shootout,heath herring vs. brad imes,.aabdeeeghhhiimnrrrsstv
716,87,Thales Leites vs. Pete Sell,http://ufcstats.com/fight-details/54cf1ffbc6e7a9fd,ufc 69: shootout,thales leites vs. pete sell,.aeeeeeehillllpsssstttv
715,87,Marcus Davis vs. Pete Spratt,http://ufcstats.com/fight-details/f25e367b1cb8fab5,ufc 69: shootout,marcus davis vs. pete spratt,.aaacdeeimpprrsssstttuvv
714,87,Luke Cummo vs. Josh Haynes,http://ufcstats.com/fight-details/32b058d82c9e38de,ufc 69: shootout,luke cummo vs. josh haynes,.aceehhjklmmnoosssuuvy
713,86,Joe Stevenson vs. Melvin Guillard,http://ufcstats.com/fight-details/e9390cff6e5d52d0,ufc fight night: stevenson vs guillard,joe stevenson vs. melvin guillard,.adeeeegiijlllmnnnoorssstuvvv
712,86,Justin McCully vs. Antoni Hardonk,http://ufcstats.com/fight-details/fc4fc81d3b7cc3bd,ufc fight night: stevenson vs guillard,justin mccully vs. antoni hardonk,.aaccdhiijkllmnnnnoorssttuuvy
711,86,Kenny Florian vs. Dokonjonosuke Mishima,http://ufcstats.com/fight-details/b2443846570bee7b,ufc fight night: stevenson vs guillard,kenny florian vs. dokonjonosuke mishima,.aadeefhiiijkkklmmnnnnnooooorsssuvy
710,86,Wilson Gouveia vs. Seth Petruzelli,http://ufcstats.com/fight-details/de2b0b8ef112f3b7,ufc fight night: stevenson vs guillard,wilson gouveia vs. seth petruzelli,.aeeeeghiiilllnooprsssttuuvvwz
709,86,Drew Fickett vs. Keita Nakamura,http://ufcstats.com/fight-details/73ed365b57dc1a6e,ufc fight night: stevenson vs guillard,drew fickett vs. keita nakamura,.aaaacdeeefiikkkmnrrstttuvw
708,86,Kurt Pellegrino vs. Nate Mohr,http://ufcstats.com/fight-details/b15bebf4c6b6f495,ufc fight night: stevenson vs guillard,kurt pellegrino vs. nate mohr,.aeeeghikllmnnooprrrsttuv
707,86,Kuniyoshi Hironaka vs. Forrest Petz,http://ufcstats.com/fight-details/6d370bfe4248dc88,ufc fight night: stevenson vs guillard,kuniyoshi hironaka vs. forrest petz,.aaeefhhiiikknnoooprrrsssttuvyz
706,86,Roan Carneiro vs. Rich Clementi,http://ufcstats.com/fight-details/460b421493dd9fb8,ufc fight night: stevenson vs guillard,roan carneiro vs. rich clementi,.aaccceeehiiilmnnnoorrrrstv
705,86,Thiago Tavares vs. Naoyuki Kotani,http://ufcstats.com/fight-details/e89db3b111f92587,ufc fight night: stevenson vs guillard,thiago tavares vs. naoyuki kotani,.aaaaaeghiiikknnooorsstttuvvy
704,85,Randy Couture vs. Tim Sylvia,http://ufcstats.com/fight-details/7401d0f8ededa102,ufc 68: the uprising,randy couture vs. tim sylvia,.aacdeiilmnorrssttuuvvyy
703,85,Martin Kampmann vs. Drew McFedries,http://ufcstats.com/fight-details/0653b6227894cfd7,ufc 68: the uprising,martin kampmann vs. drew mcfedries,.aaacddeeefiikmmmmnnnprrrsstvw
702,85,Rich Franklin vs. Jason MacDonald,http://ufcstats.com/fight-details/3404f9095676a556,ufc 68: the uprising,rich franklin vs. jason macdonald,.aaaaccddfhiijkllmnnnnoorrssv
701,85,Matt Hughes vs. Chris Lytle,http://ufcstats.com/fight-details/204932945d332406,ufc 68: the uprising,matt hughes vs. chris lytle,.aceeghhhillmrssstttuvy
700,85,Jason Lambert vs. Renato Sobral,http://ufcstats.com/fight-details/8ca1bb1b2517f2e5,ufc 68: the uprising,jason lambert vs. renato sobral,.aaaabbeejllmnnooorrrsssttv
699,85,Matt Hamill vs. Rex Holman,http://ufcstats.com/fight-details/8afc674a60abab61,ufc 68: the uprising,matt hamill vs. rex holman,.aaaehhilllmmmnorsttvx
698,85,Jon Fitch vs. Luigi Fioravanti,http://ufcstats.com/fight-details/94df6c8cd2256f54,ufc 68: the uprising,jon fitch vs. luigi fioravanti,.aacffghiiiiijlnnoorsttuvv
697,85,Gleison Tibau vs. Jason Dent,http://ufcstats.com/fight-details/808d47f905e84e7e,ufc 68: the uprising,gleison tibau vs. jason dent,.aabdeegiijlnnnoosssttuv
696,85,Jamie Varner vs. Jason Gilliam,http://ufcstats.com/fight-details/85e130a7c48f25f6,ufc 68: the uprising,jamie varner vs. jason gilliam,.aaaaeegiiijjllmmnnorrssvv
695,84,Anderson Silva vs. Travis Lutter,http://ufcstats.com/fight-details/33065e87a42a74a2,ufc 67: all or nothing,anderson silva vs. travis lutter,.aaadeeiillnnorrrsssstttuvvv
694,84,Mirko Filipovic vs. Eddie Sanchez,http://ufcstats.com/fight-details/ca5b6d6a26891f4b,ufc 67: all or nothing,mirko filipovic vs. eddie sanchez,.accddeeefhiiiiiklmnooprssvvz
693,84,Roger Huerta vs. John Halverson,http://ufcstats.com/fight-details/5d06b45564f62c80,ufc 67: all or nothing,roger huerta vs. john halverson,.aaeeeghhhjlnnooorrrrsstuvv
692,84,Quinton Jackson vs. Marvin Eastman,http://ufcstats.com/fight-details/c1df212ba092c404,ufc 67: all or nothing,quinton jackson vs. marvin eastman,.aaaaceiijkmmnnnnnooqrsssttuvv
691,84,Patrick Cote vs. Scott Smith,http://ufcstats.com/fight-details/f0b7729fba7e4533,ufc 67: all or nothing,patrick cote vs. scott smith,.acccehiikmooprssstttttv
690,84,Terry Martin vs. Jorge Rivera,http://ufcstats.com/fight-details/c742bd1673635ded,ufc 67: all or nothing,terry martin vs. jorge rivera,.aaeeegiijmnorrrrrrsttvvy
689,84,Frankie Edgar vs. Tyson Griffin,http://ufcstats.com/fight-details/063599b1d4107289,ufc 67: all or nothing,frankie edgar vs. tyson griffin,.aadeefffggiiiknnnorrrsstvy
688,84,Lyoto Machida vs. Sam Hoger,http://ufcstats.com/fight-details/77df989840c76a08,ufc 67: all or nothing,lyoto machida vs. sam hoger,.aaacdeghhilmmooorsstvy
687,84,Dustin Hazelett vs. Diego Saraiva,http://ufcstats.com/fight-details/d6e35b8c66732da6,ufc 67: all or nothing,dustin hazelett vs. diego saraiva,.aaaaddeeeghiiilnorssstttuvvz
686,83,Rashad Evans vs. Sean Salmon,http://ufcstats.com/fight-details/88d9e7ec7f228908,ufc fight night: evans vs salmon,rashad evans vs. sean salmon,.aaaaadeehlmnnnorsssssvv
685,83,Jake O'Brien vs. Heath Herring,http://ufcstats.com/fight-details/830e59a396dddec3,ufc fight night: evans vs salmon,jake o'brien vs. heath herring,'.aabeeeeghhhiijknnorrrstv
684,83,Hermes Franca vs. Spencer Fisher,http://ufcstats.com/fight-details/17b2d89ceb879a29,ufc fight night: evans vs salmon,hermes franca vs. spencer fisher,.aacceeeeeffhhimnnprrrrssssv
683,83,Nate Marquardt vs. Dean Lister,http://ufcstats.com/fight-details/7253daded133e97c,ufc fight night: evans vs salmon,nate marquardt vs. dean lister,.aaaaddeeeilmnnqrrrsstttuv
682,83,Joshua Burkman vs. Chad Reiner,http://ufcstats.com/fight-details/539a550c0c1acd3e,ufc fight night: evans vs salmon,joshua burkman vs. chad reiner,.aaabcdeehhijkmnnorrrssuuv
681,83,Ed Herman vs. Chris Price,http://ufcstats.com/fight-details/221928c8441779e4,ufc fight night: evans vs salmon,ed herman vs. chris price,.accdeeehhiimnprrrssv
680,83,Din Thomas vs. Clay Guida,http://ufcstats.com/fight-details/9c9039f921aa86ca,ufc fight night: evans vs salmon,din thomas vs. clay guida,.aaacddghiilmnosstuvy
679,83,Rich Clementi vs. Ross Pointon,http://ufcstats.com/fight-details/14df6d96c5f2d1df,ufc fight night: evans vs salmon,rich clementi vs. ross pointon,.cceehiiilmnnnoooprrsssttv
678,82,Chuck Liddell vs. Tito Ortiz,http://ufcstats.com/fight-details/f507b715628d7bcb,ufc 66: liddell vs ortiz 2,chuck liddell vs. tito ortiz,.ccddehiiikllloorstttuvz
677,82,Keith Jardine vs. Forrest Griffin,http://ufcstats.com/fight-details/bb007be9f60ab3da,ufc 66: liddell vs ortiz 2,keith jardine vs. forrest griffin,.adeeefffghiiiijknnorrrrssttv
676,82,Jason MacDonald vs. Chris Leben,http://ufcstats.com/fight-details/3825f998c01cbeab,ufc 66: liddell vs ortiz 2,jason macdonald vs. chris leben,.aaabccddeehijllmnnnoorsssv
675,82,Andrei Arlovski vs. Marcio Cruz,http://ufcstats.com/fight-details/5027a869467001d3,ufc 66: liddell vs ortiz 2,andrei arlovski vs. marcio cruz,.aaaccdeiiiklmnoorrrrssuvvz
674,82,Michael Bisping vs. Eric Schafer,http://ufcstats.com/fight-details/da666b02372a465b,ufc 66: liddell vs ortiz 2,michael bisping vs. eric schafer,.aabccceeefghhiiiilmnprrsssv
673,82,Thiago Alves vs. Tony DeSouza,http://ufcstats.com/fight-details/cc02aaf53503d022,ufc 66: liddell vs ortiz 2,thiago alves vs. tony desouza,.aaadeeghilnooosssttuvvyz
672,82,Gabriel Gonzaga vs. Carmelo Marrero,http://ufcstats.com/fight-details/2606c3853a8c0b62,ufc 66: liddell vs ortiz 2,gabriel gonzaga vs. carmelo marrero,.aaaaabceeegggillmmnooorrrrrsvz
671,82,Yushin Okami vs. Rory Singer,http://ufcstats.com/fight-details/343b016754852c36,ufc 66: liddell vs ortiz 2,yushin okami vs. rory singer,.aeghiiikmnnoorrrsssuvyy
670,82,Christian Wellisch vs. Anthony Perosh,http://ufcstats.com/fight-details/56f77263c75392f2,ufc 66: liddell vs ortiz 2,christian wellisch vs. anthony perosh,.aacceehhhhiiillnnnooprrssssttvwy
669,81,Diego Sanchez vs. Joe Riggs,http://ufcstats.com/fight-details/bc0155d267fb5892,ufc fight night: sanchez vs riggs,diego sanchez vs. joe riggs,.acdeeeggghiijnoorsssvz
668,81,Josh Koscheck vs. Jeff Joslin,http://ufcstats.com/fight-details/0d2314d23dee3796,ufc fight night: sanchez vs riggs,josh koscheck vs. jeff joslin,.cceeffhhijjjkklnooossssv
667,81,Karo Parisyan vs. Drew Fickett,http://ufcstats.com/fight-details/844fc95da48937b3,ufc fight night: sanchez vs riggs,karo parisyan vs. drew fickett,.aaacdeefiikknoprrrssttvwy
666,81,Marcus Davis vs. Shonie Carter,http://ufcstats.com/fight-details/a5155aef1093048b,ufc fight night: sanchez vs riggs,marcus davis vs. shonie carter,.aaaccdeehiimnorrrsssstuvv
665,81,David Heath vs. Victor Valimaki,http://ufcstats.com/fight-details/4faa30eab9089d71,ufc fight night: sanchez vs riggs,david heath vs. victor valimaki,.aaaacddehhiiiiklmorsttvvvv
664,81,Alan Belcher vs. Jorge Santiago,http://ufcstats.com/fight-details/77a8a6e2c3a09d19,ufc fight night: sanchez vs riggs,alan belcher vs. jorge santiago,.aaaabceeegghijllnnoorrsstv
663,81,Luigi Fioravanti vs. Dave Menne,http://ufcstats.com/fight-details/e52eae4ea46c6010,ufc fight night: sanchez vs riggs,luigi fioravanti vs. dave menne,.aaadeeefgiiiilmnnnorstuvvv
662,81,Brock Larson vs. Keita Nakamura,http://ufcstats.com/fight-details/abf6ea197979e634,ufc fight night: sanchez vs riggs,brock larson vs. keita nakamura,.aaaaabceikkklmnnoorrrsstuv
661,81,Logan Clark vs. Steve Byrnes,http://ufcstats.com/fight-details/8d3c5635cffe12cb,ufc fight night: sanchez vs riggs,logan clark vs. steve byrnes,.aabceeegkllnnorrssstvvy
660,80,Georges St-Pierre vs. Matt Hughes,http://ufcstats.com/fight-details/148f5128a45e9212,ufc 65: bad intentions,georges st-pierre vs. matt hughes,-.aeeeeeggghhimoprrrsssstttuv
659,80,Tim Sylvia vs. Jeff Monson,http://ufcstats.com/fight-details/2f379b530fefb7ea,ufc 65: bad intentions,tim sylvia vs. jeff monson,.aeffiijlmmnnoossstvvy
658,80,Drew McFedries vs. Alessio Sakara,http://ufcstats.com/fight-details/cb17062bfd400fb2,ufc 65: bad intentions,drew mcfedries vs. alessio sakara,.aaaacddeeeefiiklmorrrsssssvw
657,80,Brandon Vera vs. Frank Mir,http://ufcstats.com/fight-details/ba0a3a4b80418db9,ufc 65: bad intentions,brandon vera vs. frank mir,.aaabdefikmnnnorrrrsvv
656,80,Joe Stevenson vs. Dokonjonosuke Mishima,http://ufcstats.com/fight-details/e3d9bbea4c51dec4,ufc 65: bad intentions,joe stevenson vs. dokonjonosuke mishima,.adeeeehiijjkkmmnnnnoooooossssstuvv
655,80,Nick Diaz vs. Gleison Tibau,http://ufcstats.com/fight-details/b03109dd04b2fa60,ufc 65: bad intentions,nick diaz vs. gleison tibau,.aabcdegiiiiklnnosstuvz
654,80,Antoni Hardonk vs. Sherman Pendergarst,http://ufcstats.com/fight-details/3f7bf047b310943d,ufc 65: bad intentions,antoni hardonk vs. sherman pendergarst,.aaaaddeeeghhikmnnnnnooprrrrsssttv
653,80,James Irvin vs. Hector Ramirez,http://ufcstats.com/fight-details/719dbfab71e6c0bd,ufc 65: bad intentions,james irvin vs. hector ramirez,.aaceeehiiijmmnorrrrsstvvz
652,80,Jake O'Brien vs. Josh Shockman,http://ufcstats.com/fight-details/f743abae6896c1e8,ufc 65: bad intentions,jake o'brien vs. josh shockman,'.aabceehhijjkkmnnooorsssv
651,79,Matt Serra vs. Chris Lytle,http://ufcstats.com/fight-details/71900a1af85710a9,the ultimate fighter: the comeback finale,matt serra vs. chris lytle,.aaceehillmrrrssstttvy
650,79,Travis Lutter vs. Patrick Cote,http://ufcstats.com/fight-details/c00a49eadfb592f0,the ultimate fighter: the comeback finale,travis lutter vs. patrick cote,.aacceeiikloprrrsstttttuvv
649,79,Din Thomas vs. Rich Clementi,http://ufcstats.com/fight-details/c0e8b02fd4a5e56c,the ultimate fighter: the comeback finale,din thomas vs. rich clementi,.accdeehhiiilmmnnorssttv
648,79,Jorge Rivera vs. Edwin DeWees,http://ufcstats.com/fight-details/b34aa3946ccfcfbb,the ultimate fighter: the comeback finale,jorge rivera vs. edwin dewees,.addeeeeeegiijnorrrssvvww
647,79,Pete Spratt vs. Jeremy Jackson,http://ufcstats.com/fight-details/4cd909fa0d3e0483,the ultimate fighter: the comeback finale,pete spratt vs. jeremy jackson,.aaceeeejjkmnopprrssstttvy
646,79,Scott Smith vs. Pete Sell,http://ufcstats.com/fight-details/36895d9bbf5abc51,the ultimate fighter: the comeback finale,scott smith vs. pete sell,.ceeehillmopssssttttv
645,79,Charles McCarthy vs. Gideon Ray,http://ufcstats.com/fight-details/cf1f2322c4b8bc64,the ultimate fighter: the comeback finale,charles mccarthy vs. gideon ray,.aaacccdeeghhilmnorrrsstvyy
644,79,Martin Kampmann vs. Thales Leites,http://ufcstats.com/fight-details/f8e3b306cf3e6d95,the ultimate fighter: the comeback finale,martin kampmann vs. thales leites,.aaaaeeehiikllmmmnnnprssstttv
643,78,Anderson Silva vs. Rich Franklin,http://ufcstats.com/fight-details/84efac79989f4d0a,ufc 64: unstoppable,anderson silva vs. rich franklin,.aaacdefhiiikllnnnnorrrsssvv
642,78,Sean Sherk vs. Kenny Florian,http://ufcstats.com/fight-details/e30ee434b864e4ac,ufc 64: unstoppable,sean sherk vs. kenny florian,.aaeeefhikklnnnnorrsssvy
641,78,Jon Fitch vs. Kuniyoshi Hironaka,http://ufcstats.com/fight-details/1ef09b1bf60f23cb,ufc 64: unstoppable,jon fitch vs. kuniyoshi hironaka,.aacfhhhiiiijkknnnooorsstuvy
640,78,Carmelo Marrero vs. Cheick Kongo,http://ufcstats.com/fight-details/95f052cbeb1d5e65,ufc 64: unstoppable,carmelo marrero vs. cheick kongo,.aaccceeeghikklmmnoooorrrrsv
639,78,Spencer Fisher vs. Dan Lauzon,http://ufcstats.com/fight-details/94c1844d487490ef,ufc 64: unstoppable,spencer fisher vs. dan lauzon,.aacdeeefhilnnnoprrsssuvz
638,78,Yushin Okami vs. Kalib Starnes,http://ufcstats.com/fight-details/b23c7d4fb2068989,ufc 64: unstoppable,yushin okami vs. kalib starnes,.aaabehiiikklmnnorsssstuvy
637,78,Clay Guida vs. Justin James,http://ufcstats.com/fight-details/a2e2d0e8b94d8eba,ufc 64: unstoppable,clay guida vs. justin james,.aaacdegiijjlmnssstuuvy
636,78,Kurt Pellegrino vs. Junior Assuncao,http://ufcstats.com/fight-details/7455cb1ee651f774,ufc 64: unstoppable,kurt pellegrino vs. junior assuncao,.aaceegiijkllnnnoooprrrssstuuuv
635,77,Tito Ortiz vs. Ken Shamrock,http://ufcstats.com/fight-details/2cbba9394114edb5,ortiz vs shamrock 3: the final chapter,tito ortiz vs. ken shamrock,.acehiikkmnooorrsstttvz
634,77,Kendall Grove vs. Chris Price,http://ufcstats.com/fight-details/2e5a301f042f1fd6,ortiz vs shamrock 3: the final chapter,kendall grove vs. chris price,.accdeeeghiikllnoprrrssvv
633,77,Jason MacDonald vs. Ed Herman,http://ufcstats.com/fight-details/27cdd152218b44d4,ortiz vs shamrock 3: the final chapter,jason macdonald vs. ed herman,.aaaacdddeehjlmmnnnoorssv
632,77,Matt Hamill vs. Seth Petruzelli,http://ufcstats.com/fight-details/724dd26b47b7349e,ortiz vs shamrock 3: the final chapter,matt hamill vs. seth petruzelli,.aaeeehhiillllmmprssttttuvz
631,77,Nate Marquardt vs. Crafton Wallace,http://ufcstats.com/fight-details/fee1d48d7bc17e56,ortiz vs shamrock 3: the final chapter,nate marquardt vs. crafton wallace,.aaaaaaccdeefllmnnoqrrrstttuvw
630,77,Tony DeSouza vs. Dustin Hazelett,http://ufcstats.com/fight-details/2e6c21d6bad88346,ortiz vs shamrock 3: the final chapter,tony desouza vs. dustin hazelett,.aaddeeehilnnoosssttttuuvyzz
629,77,Rory Singer vs. Josh Haynes,http://ufcstats.com/fight-details/963631fe3261f8e1,ortiz vs shamrock 3: the final chapter,rory singer vs. josh haynes,.aeeghhijnnoorrrssssvyy
628,77,Thiago Alves vs. John Alessio,http://ufcstats.com/fight-details/ebfdeab96ca766be,ortiz vs shamrock 3: the final chapter,thiago alves vs. john alessio,.aaaeeghhiijllnooosssstvv
627,77,Marcus Davis vs. Forrest Petz,http://ufcstats.com/fight-details/afda8492a55f1c5d,ortiz vs shamrock 3: the final chapter,marcus davis vs. forrest petz,.aacdeefimoprrrssssttuvvz
626,76,Matt Hughes vs. BJ Penn,http://ufcstats.com/fight-details/b4a2fc934d4660ff,ufc 63: hughes vs penn,matt hughes vs. bj penn,.abeeghhjmnnpssttuv
625,76,Mike Swick vs. David Loiseau,http://ufcstats.com/fight-details/07c3ec83596e9798,ufc 63: hughes vs penn,mike swick vs. david loiseau,.aacddeeiiiikklmosssuvvw
624,76,Melvin Guillard vs. Gabe Ruediger,http://ufcstats.com/fight-details/28a8c644c87ce45e,ufc 63: hughes vs penn,melvin guillard vs. gabe ruediger,.aabddeeeegggiiilllmnrrrsuuvv
623,76,Rashad Evans vs. Jason Lambert,http://ufcstats.com/fight-details/87c07416af211de1,ufc 63: hughes vs penn,rashad evans vs. jason lambert,.aaaaabdeehjlmnnorrsssstvv
622,76,Joe Lauzon vs. Jens Pulver,http://ufcstats.com/fight-details/cd9f95344fe14e37,ufc 63: hughes vs penn,joe lauzon vs. jens pulver,.aeeejjllnnooprssuuvvz
621,76,Roger Huerta vs. Jason Dent,http://ufcstats.com/fight-details/67a3b8dc3c0c3e45,ufc 63: hughes vs penn,roger huerta vs. jason dent,.aadeeeghjnnoorrrssttuv
620,76,Eddie Sanchez vs. Mario Neto,http://ufcstats.com/fight-details/9a6b4829863eb9dc,ufc 63: hughes vs penn,eddie sanchez vs. mario neto,.aacddeeeehiimnnoorsstvz
