fight_id,event_id,bout,url
666,81,Karo Parisyan vs. Drew Fickett,http://ufcstats.com/fight-details/844fc95da48937b3
665,81,Marcus Davis vs. Shonie Carter,http://ufcstats.com/fight-details/a5155aef1093048b
664,81,David Heath vs. Victor Valimaki,http://ufcstats.com/fight-details/4faa30eab9089d71
663,81,Alan Belcher vs. Jorge Santiago,http://ufcstats.com/fight-details/77a8a6e2c3a09d19
662,81,Luigi Fioravanti vs. Dave Menne,http://ufcstats.com/fight-details/e52eae4ea46c6010
661,81,Brock Larson vs. Keita Nakamura,http://ufcstats.com/fight-details/abf6ea197979e634
660,81,Logan Clark vs. Steve Byrnes,http://ufcstats.com/fight-details/8d3c5635cffe12cb
659,80,Georges St-Pierre vs. Matt Hughes,http://ufcstats.com/fight-details/148f5128a45e9212
658,80,Tim Sylvia vs. Jeff Monson,http://ufcstats.com/fight-details/2f379b530fefb7ea
657,80,Drew McFedries vs. Alessio Sakara,http://ufcstats.com/fight-details/cb17062bfd400fb2
656,80,Brandon Vera vs. Frank Mir,http://ufcstats.com/fight-details/ba0a3a4b80418db9
655,80,Joe Stevenson vs. Dokonjonosuke Mishima,http://ufcstats.com/fight-details/e3d9bbea4c51dec4
654,80,Nick Diaz vs. Gleison Tibau,http://ufcstats.com/fight-details/b03109dd04b2fa60
653,80,Antoni Hardonk vs. Sherman Pendergarst,http://ufcstats.com/fight-details/3f7bf047b310943d
652,80,James Irvin vs. Hector Ramirez,http://ufcstats.com/fight-details/719dbfab71e6c0bd
651,80,Jake O'Brien vs. Josh Shockman,http://ufcstats.com/fight-details/f743abae6896c1e8
650,79,Matt Serra vs. Chris Lytle,http://ufcstats.com/fight-details/71900a1af85710a9
649,79,Travis Lutter vs. Patrick Cote,http://ufcstats.com/fight-details/c00a49eadfb592f0
648,79,Din Thomas vs. Rich Clementi,http://ufcstats.com/fight-details/c0e8b02fd4a5e56c
647,79,Jorge Rivera vs. Edwin DeWees,http://ufcstats.com/fight-details/b34aa3946ccfcfbb
646,79,Pete Spratt vs. Jeremy Jackson,http://ufcstats.com/fight-details/4cd909fa0d3e0483
645,79,Scott Smith vs. Pete Sell,http://ufcstats.com/fight-details/36895d9bbf5abc51
644,79,Charles McCarthy vs. Gideon Ray,http://ufcstats.com/fight-details/cf1f2322c4b8bc64
643,79,Martin Kampmann vs. Thales Leites,http://ufcstats.com/fight-details/f8e3b306cf3e6d95
642,78,Anderson Silva vs. Rich Franklin,http://ufcstats.com/fight-details/84efac79989f4d0a
641,78,Sean Sherk vs. Kenny Florian,http://ufcstats.com/fight-details/e30ee434b864e4ac
640,78,Jon Fitch vs. Kuniyoshi Hironaka,http://ufcstats.com/fight-details/1ef09b1bf60f23cb
639,78,Carmelo Marrero vs. Cheick Kongo,http://ufcstats.com/fight-details/95f052cbeb1d5e65
638,78,Spencer Fisher vs. Dan Lauzon,http://ufcstats.com/fight-details/94c1844d487490ef
637,78,Yushin Okami vs. Kalib Starnes,http://ufcstats.com/fight-details/b23c7d4fb2068989
636,78,Clay Guida vs. Justin James,http://ufcstats.com/fight-details/a2e2d0e8b94d8eba
635,78,Kurt Pellegrino vs. Junior Assuncao,http://ufcstats.com/fight-details/7455cb1ee651f774
634,77,Tito Ortiz vs. Ken Shamrock,http://ufcstats.com/fight-details/2cbba9394114edb5
633,77,Kendall Grove vs. Chris Price,http://ufcstats.com/fight-details/2e5a301f042f1fd6
632,77,Jason MacDonald vs. Ed Herman,http://ufcstats.com/fight-details/27cdd152218b44d4
631,77,Matt Hamill vs. Seth Petruzelli,http://ufcstats.com/fight-details/724dd26b47b7349e
630,77,Nate Marquardt vs. Crafton Wallace,http://ufcstats.com/fight-details/fee1d48d7bc17e56
629,77,Tony DeSouza vs. Dustin Hazelett,http://ufcstats.com/fight-details/2e6c21d6bad88346
628,77,Rory Singer vs. Josh Haynes,http://ufcstats.com/fight-details/963631fe3261f8e1
627,77,Thiago Alves vs. John Alessio,http://ufcstats.com/fight-details/ebfdeab96ca766be
626,77,Marcus Davis vs. Forrest Petz,http://ufcstats.com/fight-details/afda8492a55f1c5d
625,76,Matt Hughes vs. BJ Penn,http://ufcstats.com/fight-details/b4a2fc934d4660ff
624,76,Mike Swick vs. David Loiseau,http://ufcstats.com/fight-details/07c3ec83596e9798
623,76,Melvin Guillard vs. Gabe Ruediger,http://ufcstats.com/fight-details/28a8c644c87ce45e
622,76,Rashad Evans vs. Jason Lambert,http://ufcstats.com/fight-details/87c07416af211de1
621,76,Joe Lauzon vs. Jens Pulver,http://ufcstats.com/fight-details/cd9f95344fe14e37
620,76,Roger Huerta vs. Jason Dent,http://ufcstats.com/fight-details/67a3b8dc3c0c3e45
619,76,Eddie Sanchez vs. Mario Neto,http://ufcstats.com/fight-details/9a6b4829863eb9dc
618,76,Jorge Gurgel vs. Danny Abbadi,http://ufcstats.com/fight-details/38231925d72d1309
617,76,Tyson Griffin vs. David Lee,http://ufcstats.com/fight-details/16dcd55681f990c0
616,75,Chuck Liddell vs. Renato Sobral,http://ufcstats.com/fight-details/ec916b9f67175633
615,75,Forrest Griffin vs. Stephan Bonnar,http://ufcstats.com/fight-details/c151729e47d9122b
614,75,Nick Diaz vs. Josh Neer,http://ufcstats.com/fight-details/cd6070783f11619b
613,75,Cheick Kongo vs. Christian Wellisch,http://ufcstats.com/fight-details/2de0acc04cba91d3
612,75,Hermes Franca vs. Jamie Varner,http://ufcstats.com/fight-details/d40bfa821f2fe46a
611,75,Eric Schafer vs. Rob MacDonald,http://ufcstats.com/fight-details/eb5fd91dd3d937db
610,75,Wilson Gouveia vs. Wes Combs,http://ufcstats.com/fight-details/7c7177a028d55964
609,75,David Heath vs. Cory Walmsley,http://ufcstats.com/fight-details/14b61d9b3f6ddd37
608,75,Yushin Okami vs. Alan Belcher,http://ufcstats.com/fight-details/5ed402ad08d9d4f9
607,74,Diego Sanchez vs. Karo Parisyan,http://ufcstats.com/fight-details/8b07bdaa0402bf2b
606,74,Chris Leben vs. Jorge Santiago,http://ufcstats.com/fight-details/8304a0ea004e73f5
605,74,Dean Lister vs. Yuki Sasaki,http://ufcstats.com/fight-details/d14abced904806ca
604,74,Josh Koscheck vs. Jonathan Goulet,http://ufcstats.com/fight-details/9450f80c9fab4da1
603,74,Martin Kampmann vs. Crafton Wallace,http://ufcstats.com/fight-details/1c9798288310201c
602,74,Joe Riggs vs. Jason Von Flue,http://ufcstats.com/fight-details/8e51f8648840eb38
601,74,Jake O'Brien vs. Kristof Midoux,http://ufcstats.com/fight-details/2f4baf8f94c400cd
600,74,Forrest Petz vs. Sammy Morgan,http://ufcstats.com/fight-details/fa2be4b37de934bf
599,74,Anthony Torres vs. Pat Healy,http://ufcstats.com/fight-details/0c96a5a8ab740ca8
598,73,Tim Sylvia vs. Andrei Arlovski,http://ufcstats.com/fight-details/3c3533ba486a2006
597,73,Joshua Burkman vs. Josh Neer,http://ufcstats.com/fight-details/000da3152b7b5ab1
596,73,Tito Ortiz vs. Ken Shamrock,http://ufcstats.com/fight-details/ee6000812e2b9f9d
595,73,Frank Mir vs. Dan Christison,http://ufcstats.com/fight-details/9ce2d0b880e88934
594,73,Joe Stevenson vs. Yves Edwards,http://ufcstats.com/fight-details/4000e1f32058796a
593,73,Hermes Franca vs. Joe Jordan,http://ufcstats.com/fight-details/01733579ef03be00
592,73,Jeff Monson vs. Anthony Perosh,http://ufcstats.com/fight-details/bc7a81a81840e4be
591,73,Cheick Kongo vs. Gilbert Aldana,http://ufcstats.com/fight-details/e3b5f66198161226
590,73,Drew Fickett vs. Kurt Pellegrino,http://ufcstats.com/fight-details/979318b05efd1ea4
589,72,Jonathan Goulet vs. Luke Cummo,http://ufcstats.com/fight-details/c4f05ff2781530f4
588,72,Anderson Silva vs. Chris Leben,http://ufcstats.com/fight-details/ccdd6c7577927a8c
587,72,Rashad Evans vs. Stephan Bonnar,http://ufcstats.com/fight-details/e22b2f50d7eeed3a
586,72,Mark Hominick vs. Jorge Gurgel,http://ufcstats.com/fight-details/e7225dcc3349ae57
585,72,Josh Koscheck vs. Dave Menne,http://ufcstats.com/fight-details/4f1a8eade87e928e
584,72,Jason Lambert vs. Branden Lee Hinkle,http://ufcstats.com/fight-details/b0ba95fd1503411f
583,72,Jon Fitch vs. Thiago Alves,http://ufcstats.com/fight-details/16de071ad45cd350
582,72,Rob MacDonald vs. Kristian Rothaermel,http://ufcstats.com/fight-details/282d8651ca34b7f6
581,72,Jorge Santiago vs. Justin Levens,http://ufcstats.com/fight-details/919c86cce0eca615
580,71,Kenny Florian vs. Sam Stout,http://ufcstats.com/fight-details/7cdb56b2f207a41b
579,71,Michael Bisping vs. Josh Haynes,http://ufcstats.com/fight-details/b48a211abe177846
578,71,Kendall Grove vs. Ed Herman,http://ufcstats.com/fight-details/2b95f2982b19518a
577,71,Keith Jardine vs. Wilson Gouveia,http://ufcstats.com/fight-details/2168b2c814faada6
576,71,Rory Singer vs. Ross Pointon,http://ufcstats.com/fight-details/4df8efe64e83f74e
575,71,Kalib Starnes vs. Danny Abbadi,http://ufcstats.com/fight-details/387bdcc2ca8709c1
574,71,Luigi Fioravanti vs. Solomon Hutcherson,http://ufcstats.com/fight-details/5bfba809430d178b
573,71,Matt Hamill vs. Jesse Forbes,http://ufcstats.com/fight-details/20e28ee267d9b5dc
572,71,Mike Nickels vs. Wes Combs,http://ufcstats.com/fight-details/43e5f75fe9cedafd
571,70,Matt Hughes vs. Royce Gracie,http://ufcstats.com/fight-details/ed3ae3852fe549d4
570,70,Dean Lister vs. Alessio Sakara,http://ufcstats.com/fight-details/356fdab9bc109093
569,70,Diego Sanchez vs. John Alessio,http://ufcstats.com/fight-details/d490c78bd5d0145a
568,70,Brandon Vera vs. Assuerio Silva,http://ufcstats.com/fight-details/c66bd50ed1e75d2b
567,70,Mike Swick vs. Joe Riggs,http://ufcstats.com/fight-details/c409c3a5eda764ba
566,70,Jeremy Horn vs. Chael Sonnen,http://ufcstats.com/fight-details/d1b8ff290d09013b
565,70,Spencer Fisher vs. Matt Wiman,http://ufcstats.com/fight-details/857365273ed2f353
564,70,Gabriel Gonzaga vs. Fabiano Scherner,http://ufcstats.com/fight-details/3df422ea531e16c6
563,70,Melvin Guillard vs. Rick Davis,http://ufcstats.com/fight-details/25acf5f94667e79d
562,69,Tim Sylvia vs. Andrei Arlovski,http://ufcstats.com/fight-details/57a7767c4255e034
561,69,Sean Sherk vs. Nick Diaz,http://ufcstats.com/fight-details/fef433a7cb7a2029
560,69,Tito Ortiz vs. Forrest Griffin,http://ufcstats.com/fight-details/5f9b063630e52778
559,69,Evan Tanner vs. Justin Levens,http://ufcstats.com/fight-details/f747fbe721cdb042
558,69,Jeff Monson vs. Marcio Cruz,http://ufcstats.com/fight-details/fb972da69450127f
557,69,Karo Parisyan vs. Nick Thompson,http://ufcstats.com/fight-details/0a083ab881ef3a5f
556,69,David Terrell vs. Scott Smith,http://ufcstats.com/fight-details/fdafa20b7ec8cb44
555,69,Jason Lambert vs. Terry Martin,http://ufcstats.com/fight-details/3fe41b95899316d5
554,69,Thiago Alves vs. Derrick Noble,http://ufcstats.com/fight-details/12231c1ca2e09011
553,68,Stephan Bonnar vs. Keith Jardine,http://ufcstats.com/fight-details/d39ce3ecd3fbdadf
552,68,Rashad Evans vs. Sam Hoger,http://ufcstats.com/fight-details/99eb03e6c7dc4be2
551,68,Josh Neer vs. Joe Stevenson,http://ufcstats.com/fight-details/d066287b31c871a6
550,68,Chris Leben vs. Luigi Fioravanti,http://ufcstats.com/fight-details/44a79a250fdd61cd
549,68,Luke Cummo vs. Jason Von Flue,http://ufcstats.com/fight-details/3adae93bbf06287a
548,68,Jon Fitch vs. Joshua Burkman,http://ufcstats.com/fight-details/eeb77732d7c3389a
547,68,Dan Christison vs. Brad Imes,http://ufcstats.com/fight-details/fb1f1b0c9ef454dc
546,68,Josh Koscheck vs. Ansar Chalangov,http://ufcstats.com/fight-details/622cada31f247f9a
545,68,Chael Sonnen vs. Trevor Prangley,http://ufcstats.com/fight-details/fa193b3d07c0ed9b
544,67,Rich Franklin vs. David Loiseau,http://ufcstats.com/fight-details/002cb1bb411c5f60
543,67,Mike Swick vs. Steve Vigneault,http://ufcstats.com/fight-details/f989a1acbda0e16a
542,67,Georges St-Pierre vs. BJ Penn,http://ufcstats.com/fight-details/817c3b44517daa91
541,67,Nate Marquardt vs. Joe Doerksen,http://ufcstats.com/fight-details/00dc5354794818a7
540,67,Mark Hominick vs. Yves Edwards,http://ufcstats.com/fight-details/0cc225bf45697271
539,67,Sam Stout vs. Spencer Fisher,http://ufcstats.com/fight-details/7ba640f8b70bc685
538,67,Jason Lambert vs. Rob MacDonald,http://ufcstats.com/fight-details/7ca8095148c23b71
537,67,Tom Murphy vs. Icho Larenas,http://ufcstats.com/fight-details/82a5e1bba6b843be
536,66,Chuck Liddell vs. Randy Couture,http://ufcstats.com/fight-details/0e94e0a8c2130cea
535,66,Brandon Vera vs. Justin Eilers,http://ufcstats.com/fight-details/235e4c69d5d945e8
534,66,Marcio Cruz vs. Frank Mir,http://ufcstats.com/fight-details/44592a74cda71275
533,66,Renato Sobral vs. Mike van Arsdale,http://ufcstats.com/fight-details/357f438c15e1326f
532,66,Joe Riggs vs. Nick Diaz,http://ufcstats.com/fight-details/d9499d55f9f53112
531,66,Alessio Sakara vs. Elvis Sinosic,http://ufcstats.com/fight-details/14850f48b2bede47
530,66,Paul Buentello vs. Gilbert Aldana,http://ufcstats.com/fight-details/bb5ceaf835c0bb18
529,66,Jeff Monson vs. Branden Lee Hinkle,http://ufcstats.com/fight-details/d49bc8e4e5613614
528,66,Keith Jardine vs. Mike Whitehead,http://ufcstats.com/fight-details/a63ed5d48f00ad18
527,65,Tim Sylvia vs. Assuerio Silva,http://ufcstats.com/fight-details/537012aa6fb20f00
526,65,Stephan Bonnar vs. James Irvin,http://ufcstats.com/fight-details/bd5afec6940c5d32
525,65,Joshua Burkman vs. Drew Fickett,http://ufcstats.com/fight-details/fbd75b08f377d149
524,65,Chris Leben vs. Jorge Rivera,http://ufcstats.com/fight-details/0582b78dc635301b
523,65,Josh Neer vs. Melvin Guillard,http://ufcstats.com/fight-details/e55b69543aa74907
522,65,Duane Ludwig vs. Jonathan Goulet,http://ufcstats.com/fight-details/392089df68b1a721
521,65,Spencer Fisher vs. Aaron Riley,http://ufcstats.com/fight-details/52125c3e41a1bd1e
520,65,Jason Von Flue vs. Alex Karalexis,http://ufcstats.com/fight-details/d0fcabb07a3e9500
519,64,Rich Franklin vs. Nate Quarry,http://ufcstats.com/fight-details/2dfda46cbc17bc99
518,64,Gabriel Gonzaga vs. Kevin Jordan,http://ufcstats.com/fight-details/670db5afcb26df7c
517,64,Matt Hughes vs. Joe Riggs,http://ufcstats.com/fight-details/8062a7852a8b1560
516,64,Georges St-Pierre vs. Sean Sherk,http://ufcstats.com/fight-details/388df822e50b04f8
515,64,Jeremy Horn vs. Trevor Prangley,http://ufcstats.com/fight-details/5f9d5ebe5ec28753
514,64,Sam Hoger vs. Jeff Newton,http://ufcstats.com/fight-details/84c510ab7e764598
513,64,Thiago Alves vs. Ansar Chalangov,http://ufcstats.com/fight-details/678af75cb4c155a9
512,64,Nick Thompson vs. Keith Wisniewski,http://ufcstats.com/fight-details/57b5e8bda9447b77
511,63,Diego Sanchez vs. Nick Diaz,http://ufcstats.com/fight-details/2eb9b36c09c00d69
510,63,Rashad Evans vs. Brad Imes,http://ufcstats.com/fight-details/c22f4a7540cffdda
509,63,Joe Stevenson vs. Luke Cummo,http://ufcstats.com/fight-details/e364cd5772cfd27c
508,63,Kenny Florian vs. Kit Cope,http://ufcstats.com/fight-details/19646a0c8baee966
507,63,Joshua Burkman vs. Sammy Morgan,http://ufcstats.com/fight-details/e050c299ffa1f2d3
506,63,Melvin Guillard vs. Marcus Davis,http://ufcstats.com/fight-details/f846fd001397db45
505,63,Keith Jardine vs. Kerry Schall,http://ufcstats.com/fight-details/39c4f4a1aff68189
504,62,Andrei Arlovski vs. Paul Buentello,http://ufcstats.com/fight-details/1c45d0feab67364f
503,62,Branden Lee Hinkle vs. Sean Gannon,http://ufcstats.com/fight-details/f8a90f8a7beaa330
502,62,Forrest Griffin vs. Elvis Sinosic,http://ufcstats.com/fight-details/e917559aedf85a98
501,62,Renato Sobral vs. Chael Sonnen,http://ufcstats.com/fight-details/75926dd5b984aa06
500,62,Joe Riggs vs. Chris Lytle,http://ufcstats.com/fight-details/f15be91b30b11e0c
499,62,Jorge Rivera vs. Dennis Hallman,http://ufcstats.com/fight-details/06a75406d3dd5cfd
498,62,Marcio Cruz vs. Keigo Kunihara,http://ufcstats.com/fight-details/fea1931b041cc5ff
497,62,Alessio Sakara vs. Ron Faircloth,http://ufcstats.com/fight-details/2aa175f3ebffcdf2
496,61,David Loiseau vs. Evan Tanner,http://ufcstats.com/fight-details/5521b9bb8f220993
495,61,Chris Leben vs. Edwin DeWees,http://ufcstats.com/fight-details/0731a4519d64df6d
494,61,Brandon Vera vs. Fabiano Scherner,http://ufcstats.com/fight-details/6ddabf12abd6fe25
493,61,Drew Fickett vs. Josh Koscheck,http://ufcstats.com/fight-details/f5cb6cbb09ee8a16
492,61,Spencer Fisher vs. Thiago Alves,http://ufcstats.com/fight-details/926091425f88d038
491,61,Jon Fitch vs. Brock Larson,http://ufcstats.com/fight-details/5f2240d94375f907
490,61,Jonathan Goulet vs. Jay Hieron,http://ufcstats.com/fight-details/c25a97523bf56e49
489,60,Chuck Liddell vs. Jeremy Horn,http://ufcstats.com/fight-details/5a3fcd3d3a1e1c38
488,60,Tim Sylvia vs. Tra Telligman,http://ufcstats.com/fight-details/8a380b11aaf82c49
487,60,Randy Couture vs. Mike van Arsdale,http://ufcstats.com/fight-details/093ef5ab2081cf65
486,60,Diego Sanchez vs. Brian Gassaway,http://ufcstats.com/fight-details/d250a9d1c602e266
485,60,Georges St-Pierre vs. Frank Trigg,http://ufcstats.com/fight-details/beaa6ae419b8c8c6
484,60,Matt Lindland vs. Joe Doerksen,http://ufcstats.com/fight-details/adc0b9c6afe76c23
483,60,Trevor Prangley vs. Travis Lutter,http://ufcstats.com/fight-details/ee69302c232e0909
482,60,James Irvin vs. Terry Martin,http://ufcstats.com/fight-details/42957e04417af1d8
481,59,Nate Marquardt vs. Ivan Salaverry,http://ufcstats.com/fight-details/fd2f0f36b1eb5f83
480,59,Chris Leben vs. Patrick Cote,http://ufcstats.com/fight-details/389b7ca84b333c4c
479,59,Stephan Bonnar vs. Sam Hoger,http://ufcstats.com/fight-details/994739f676c2105f
478,59,Nate Quarry vs. Pete Sell,http://ufcstats.com/fight-details/bf1525f9761a116e
477,59,Josh Koscheck vs. Pete Spratt,http://ufcstats.com/fight-details/44e4a1caae180261
476,59,Mike Swick vs. Gideon Ray,http://ufcstats.com/fight-details/b2f604f2332cd8af
475,59,Kenny Florian vs. Alex Karalexis,http://ufcstats.com/fight-details/c2c000a37a89b82f
474,59,Drew Fickett vs. Josh Neer,http://ufcstats.com/fight-details/7acca0910edd7023
473,58,Andrei Arlovski vs. Justin Eilers,http://ufcstats.com/fight-details/a507bfa374885a25
472,58,Karo Parisyan vs. Matt Serra,http://ufcstats.com/fight-details/d80b07269dd36aad
471,58,Rich Franklin vs. Evan Tanner,http://ufcstats.com/fight-details/98cc8f5dd64895c4
470,58,Forrest Griffin vs. Bill Mahood,http://ufcstats.com/fight-details/ea8b1a909155b0c2
469,58,Paul Buentello vs. Kevin Jordan,http://ufcstats.com/fight-details/fb252c420e9830cd
468,58,Nate Quarry vs. Shonie Carter,http://ufcstats.com/fight-details/ca3230227ee700b7
467,58,David Loiseau vs. Charles McCarthy,http://ufcstats.com/fight-details/e5261884b0a0ed39
466,58,Nick Diaz vs. Koji Oishi,http://ufcstats.com/fight-details/07886c772e37d5de
465,57,Chuck Liddell vs. Randy Couture,http://ufcstats.com/fight-details/2ae8623ef4156105
464,57,Renato Sobral vs. Travis Wiuff,http://ufcstats.com/fight-details/cb8e91f8b9f0e24f
463,57,Matt Hughes vs. Frank Trigg,http://ufcstats.com/fight-details/b1b66441acc5e8df
462,57,Matt Lindland vs. Travis Lutter,http://ufcstats.com/fight-details/36dbc3cee586e53d
461,57,Georges St-Pierre vs. Jason Miller,http://ufcstats.com/fight-details/f4e6f8223d0816fe
460,57,Ivan Salaverry vs. Joe Riggs,http://ufcstats.com/fight-details/5d72fa4562b13f7b
459,57,Joe Doerksen vs. Patrick Cote,http://ufcstats.com/fight-details/026e64f70e319e00
458,57,Mike van Arsdale vs. John Marsh,http://ufcstats.com/fight-details/5e1b0e52d2bb1b5c
457,56,Rich Franklin vs. Ken Shamrock,http://ufcstats.com/fight-details/c50a3025d1519fc8
456,56,Forrest Griffin vs. Stephan Bonnar,http://ufcstats.com/fight-details/4705a4db0bf1edcd
455,56,Diego Sanchez vs. Kenny Florian,http://ufcstats.com/fight-details/d172d88fbeb8c6a8
454,56,Sam Hoger vs. Bobby Southworth,http://ufcstats.com/fight-details/ddb950831580a5fe
453,56,Chris Leben vs. Jason Thacker,http://ufcstats.com/fight-details/a3b268798d3ab216
452,56,Josh Koscheck vs. Chris Sanford,http://ufcstats.com/fight-details/61733e5f00f4e194
451,56,Nate Quarry vs. Lodune Sincaid,http://ufcstats.com/fight-details/f434775e97920d95
450,56,Mike Swick vs. Alex Schoenauer,http://ufcstats.com/fight-details/74f757bacb86a71c
449,56,Alex Karalexis vs. Josh Rafferty,http://ufcstats.com/fight-details/17affee2c796c225
448,55,Tito Ortiz vs. Vitor Belfort,http://ufcstats.com/fight-details/4fb2c181e8fd5910
447,55,Pete Sell vs. Phil Baroni,http://ufcstats.com/fight-details/987b6b4f7825e40e
446,55,Andrei Arlovski vs. Tim Sylvia,http://ufcstats.com/fight-details/dae856cb00cf5163
445,55,Evan Tanner vs. David Terrell,http://ufcstats.com/fight-details/7cfc8649d07b704c
444,55,Paul Buentello vs. Justin Eilers,http://ufcstats.com/fight-details/c91ef06766009965
443,55,Mike Kyle vs. James Irvin,http://ufcstats.com/fight-details/48189cad0c11ff63
442,55,David Loiseau vs. Gideon Ray,http://ufcstats.com/fight-details/e30780438191654f
441,55,Karo Parisyan vs. Chris Lytle,http://ufcstats.com/fight-details/45a52e065b73ecba
440,55,Nick Diaz vs. Drew Fickett,http://ufcstats.com/fight-details/e8196de20c4a969a
439,54,Tito Ortiz vs. Patrick Cote,http://ufcstats.com/fight-details/9422b3caf780a995
438,54,Rich Franklin vs. Jorge Rivera,http://ufcstats.com/fight-details/b76a722dd429612e
437,54,Matt Hughes vs. Georges St-Pierre,http://ufcstats.com/fight-details/6f21a27075f0695c
436,54,Frank Trigg vs. Renato Verissimo,http://ufcstats.com/fight-details/1a471a1bff47a960
435,54,Evan Tanner vs. Robbie Lawler,http://ufcstats.com/fight-details/929fb67b49eaa405
434,54,Ivan Salaverry vs. Tony Fryklund,http://ufcstats.com/fight-details/0d15b14d1215c853
433,54,Travis Lutter vs. Marvin Eastman,http://ufcstats.com/fight-details/dc9b52352dca15ef
432,53,Randy Couture vs. Vitor Belfort,http://ufcstats.com/fight-details/977e56ada4acc596
431,53,Joe Riggs vs. Joe Doerksen,http://ufcstats.com/fight-details/719f21fdb310fcfb
430,53,Chuck Liddell vs. Vernon White,http://ufcstats.com/fight-details/ebd51f898209c4c8
429,53,David Terrell vs. Matt Lindland,http://ufcstats.com/fight-details/6e2254b4fd39ce40
428,53,Justin Eilers vs. Mike Kyle,http://ufcstats.com/fight-details/c74eef9b337602c6
427,53,Chris Lytle vs. Ronald Jhun,http://ufcstats.com/fight-details/5db23cc876db1619
426,53,Karo Parisyan vs. Nick Diaz,http://ufcstats.com/fight-details/6996eb7755709945
425,53,Yves Edwards vs. Josh Thomson,http://ufcstats.com/fight-details/c9c5b2507c6be9e3
424,52,Ken Shamrock vs. Kimo Leopoldo,http://ufcstats.com/fight-details/66eaf9f4a2cd67d8
423,52,Frank Trigg vs. Dennis Hallman,http://ufcstats.com/fight-details/1201d192092baacf
422,52,Frank Mir vs. Tim Sylvia,http://ufcstats.com/fight-details/dffef4343e822399
421,52,Matt Hughes vs. Renato Verissimo,http://ufcstats.com/fight-details/5261874c58322b46
420,52,Evan Tanner vs. Phil Baroni,http://ufcstats.com/fight-details/7014356795515aea
419,52,Matt Serra vs. Ivan Menjivar,http://ufcstats.com/fight-details/41222c4fab03d6f8
418,52,Georges St-Pierre vs. Jay Hieron,http://ufcstats.com/fight-details/a40e421630b67e5c
417,52,Trevor Prangley vs. Curtis Stout,http://ufcstats.com/fight-details/5cbd93c68225a845
416,51,Chuck Liddell vs. Tito Ortiz,http://ufcstats.com/fight-details/2dbd0bc3e61ca00b
415,51,Chris Lytle vs. Tiki Ghosn,http://ufcstats.com/fight-details/eecbc6c850e62d97
414,51,Yves Edwards vs. Hermes Franca,http://ufcstats.com/fight-details/268f0fcc45e1a6fe
413,51,Andrei Arlovski vs. Wesley Correira,http://ufcstats.com/fight-details/0f23c5569204a69b
412,51,Nick Diaz vs. Robbie Lawler,http://ufcstats.com/fight-details/0374646197b8e0fa
411,51,Mike Kyle vs. Wes Sims,http://ufcstats.com/fight-details/3b8bfe14b0c297b2
410,51,Jonathan Wiezorek vs. Wade Shipp,http://ufcstats.com/fight-details/ba5e8c30d41559fd
409,51,Genki Sudo vs. Mike Brown,http://ufcstats.com/fight-details/1d9d91f78334129d
408,50,Vitor Belfort vs. Randy Couture,http://ufcstats.com/fight-details/9cd343b9d5d87528
407,50,Renato Verissimo vs. Carlos Newton,http://ufcstats.com/fight-details/829146a45b3b236b
406,50,BJ Penn vs. Matt Hughes,http://ufcstats.com/fight-details/4076a87092da5bfa
405,50,Frank Mir vs. Wes Sims,http://ufcstats.com/fight-details/476548ca3d8cf0ee
404,50,Lee Murray vs. Jorge Rivera,http://ufcstats.com/fight-details/bee02eaf332eb7f1
403,50,Georges St-Pierre vs. Karo Parisyan,http://ufcstats.com/fight-details/1bc4996fa543a91a
402,50,Josh Thomson vs. Hermes Franca,http://ufcstats.com/fight-details/fab7e4790b11de3c
401,50,Matt Serra vs. Jeff Curran,http://ufcstats.com/fight-details/5bdaa71a5daebcb5
400,49,Matt Hughes vs. Frank Trigg,http://ufcstats.com/fight-details/2cfde31b41b2220d
399,49,Matt Lindland vs. Falaniko Vitale,http://ufcstats.com/fight-details/9f108233c7c787d9
398,49,Wesley Correira vs. David Abbott,http://ufcstats.com/fight-details/d1d33be012417f75
397,49,Evan Tanner vs. Phil Baroni,http://ufcstats.com/fight-details/b35adb9d047f5cd8
396,49,Robbie Lawler vs. Chris Lytle,http://ufcstats.com/fight-details/7d2d327fd7580364
395,49,Pedro Rizzo vs. Ricco Rodriguez,http://ufcstats.com/fight-details/906d6f62fb7f9b19
394,49,Keith Rockel vs. Chris Liguori,http://ufcstats.com/fight-details/61a211b4a7f942cd
393,49,Yves Edwards vs. Nick Agallar,http://ufcstats.com/fight-details/823d7037552a8907
392,48,Randy Couture vs. Tito Ortiz,http://ufcstats.com/fight-details/6cd107e2f5886b25
391,48,Andrei Arlovski vs. Vladimir Matyushenko,http://ufcstats.com/fight-details/fdb4ea9783c4452a
390,48,Tim Sylvia vs. Gan McGee,http://ufcstats.com/fight-details/6e7eb1720bec2bca
389,48,Jorge Rivera vs. David Loiseau,http://ufcstats.com/fight-details/ac6fd4c78f0e3198
388,48,Rich Franklin vs. Edwin DeWees,http://ufcstats.com/fight-details/180128adae7897db
387,48,Karo Parisyan vs. Dave Strasser,http://ufcstats.com/fight-details/e5b2782426c8109c
386,48,Josh Thomson vs. Gerald Strebendt,http://ufcstats.com/fight-details/3cdcaa0a59dfb8ea
385,48,Nick Diaz vs. Jeremy Jackson,http://ufcstats.com/fight-details/5ac9cf4ffc15ccca
